#Field:count	sourceIPCount	endUserASN
250	103	202761
61269	747	202940
1922	3	203060
122	1	203260
79	1	203302
12	2	203586
412	3	203630
96	2	203741
361	1	203768
45	1	203831
875	18	203836
640	12	203851
3	1	203878
156	1	204009
56	2	204081
207	32	204096
9	1	204101
29286	325	204151
92	3	204163
49	6	204168
13	1	204258
80	29	204396
72	1	204514
36	1	204635
342	1	204698
231	33	204736
744	96	204793
1321	264	204938
4283	1	205017
2017	9	205168
42	2	205178
458	5	205243
347	128	205330
4	1	205580
59	3	205639
72	10	205823
25	7	205832
124	29	205850
377	8	206011
30	1	206037
18	1	206040
10214	558	206092
10936	4	206266
293	46	206298
102	1	206310
214	7	206320
4742	59	206347
114	22	206358
2	1	206362
1123	25	206406
14	2	206410
443	4	206426
169	36	206498
11486	95	206557
1324	565	206617
11501	2	206653
61	1	206679
2966	2	206703
176	1	206814
201	5	206974
3	1	207032
12	1	207206
2	1	207333
56	1	207562
1160	3	207676
4	1	207762
94	7	207787
45	11	207830
1	1	207869
123	2	208043
7	1	208128
9	1	208261
121	9	208451
5484	1	208465
1269	1	208527
72	7	208533
5	2	208727
875	115	208821
205	2	208938
145	9	208968
205	2	209256
145	26	209368
41	1	209385
50	31	209591
42	7	209670
318	1	209746
1545	1	209797
2630	430	209835
1888	13	209900
296	1	209901
42	3	209907
16	4	209936
2197	9	210158
126	13	210162
118	2	210206
193	6	210264
324	15	210329
113	19	211871
2	1	212069
63	1	212305
273	2	212492
49	1	212496
42	3	212629
427	11	212702
2049	2	213117
419	25	213402
801	36	262181
22845	2015	262210
3844	25	262221
1257	22	262372
993	175	262374
20	1	262451
914	253	262470
388	122	262482
4792	411	262504
86	23	262511
22	1	262533
756	83	262585
325	109	262646
288	64	262687
448	121	262769
1649	164	262799
40	22	262855
6778	267	262861
5	1	262882
493	88	262890
1010	91	263025
3366	137	263032
101	30	263075
742	92	263089
92	15	263104
413	76	263107
225	3	263175
12	2	263198
110	12	263284
154	40	263291
340	74	263336
15	7	263354
138	19	263377
311	92	263395
268	30	263438
5	2	263457
111	8	263475
484	14	263485
12	4	263511
668	87	263514
2075	37	263591
305	64	263625
75	30	263642
32	1	263670
5855	263	263725
2163	29	263759
420	49	263778
1467	266	263809
99	6	263911
49	12	263930
162	43	263963
81	33	263967
26	4	264053
64	6	264070
129	35	264126
252	81	264137
53	32	264343
1	1	264370
148	8	264422
419	70	264453
61	18	264553
196	17	264573
236	26	264580
108	75	264657
36	15	264771
316	16	264819
826	63	264836
45	24	264887
743	33	264924
4	1	265005
26	9	265028
53	24	265045
344	41	265113
405	53	265129
45	19	265159
709	37	265172
559	111	265197
306	4	265212
209	40	265224
19	8	265238
106	33	265340
67	26	265351
65	11	265387
991	155	265417
703	45	265424
279	38	265438
96	10	265493
324	16	265531
120	3	265600
72	25	265631
365	52	265701
97	34	265720
173	6	265727
42	3	265746
68	22	265749
99	28	265976
170	44	265991
12	8	266014
115	32	266030
284	42	266034
411	52	266114
2029	101	266160
1917	181	266192
625	54	266201
61	32	266238
48	16	266245
328	48	266248
12	9	266278
322	92	266304
191	16	266376
136	28	266519
19	10	266529
11	6	266559
393	25	266587
497	51	266633
51	11	266634
66	23	266655
325	65	266703
144	6	266713
1232	1	266720
12	2	266739
151	33	266819
919	97	266852
11504	608	266860
37	3	266869
30	18	266918
588	47	266978
9	9	267023
2813	145	267032
37	15	267115
128	19	267132
176	30	267167
89	10	267229
28	12	267259
124	26	267292
732	101	267294
102	14	267301
100	5	267302
225	52	267320
1111	55	267428
131	21	267433
173	44	267467
42	12	267481
153	49	267562
16	13	267571
415	60	267589
4	2	267598
443	48	267604
34	8	267605
41	14	267610
62	21	267721
937	105	267724
46	15	267777
1201	22	267797
117	23	267840
2201	104	267986
18	14	267989
151	54	267992
279	58	267994
737	71	268013
30	17	268081
400	31	268111
11	7	268115
13	7	268174
12	1	268203
72	4	268259
1	1	268284
5	3	268309
62	19	268312
13	8	268320
119	38	268429
205	36	268472
76	11	268491
25	8	268500
63	13	268718
51	16	268736
8	5	268742
177	57	268944
47	25	268968
437	48	268969
141	24	269026
103	36	269035
5	2	269072
12	2	269080
468	85	269089
104	25	269103
49	20	269114
67	15	269153
194	36	269157
153	54	269164
51	19	269180
245	28	269200
30	16	269211
100	34	269279
86	39	269281
49	6	269303
605	29	269340
23	15	269365
80	50	269376
26	11	269410
62	10	269476
126	33	269512
10	5	269578
183	27	269608
86	10	269614
646	53	269634
5	4	269645
980	64	269672
27	15	269706
120	5	269793
806	23	269802
436	76	269829
40	1	269867
664	18	269898
172	10	269909
275	84	269953
1550	101	269974
439	32	270037
27	10	270047
172	35	270077
43	5	270088
181	53	270100
6	1	270239
257	45	270252
72	20	270297
315	40	270303
145	13	270310
89	24	270318
11	5	270383
76	13	270386
5	3	270400
17	4	270455
129	41	270463
12	7	270480
14	6	270489
569	30	270502
326	29	270536
9	4	270545
48	7	270599
872	30	270600
3	2	270609
108	13	270615
163	44	270628
9	4	270682
30	6	270720
2	2	270759
137	33	270762
28	12	270795
109	21	270809
68	9	270833
110	20	270862
205	34	270901
15	7	270912
115	9	270992
27	12	271017
4	4	271055
50	12	271090
30	17	271148
53	18	271163
276	22	271407
7	2	271408
51	3	271775
1027	6	271868
1638	2	327691
48	1	327698
339	39	327700
492	10	327725
169	2	327726
12	1	327730
4285	56	327754
19	1	327766
680	17	327999
2306	47	328013
534	12	328049
15	3	328215
15	2	328261
88	18	328286
387	8	328310
7911	2	328312
777	46	328388
153	17	328583
293	36	328652
129	3	328708
3139	2	393285
5745	11	393571
17	1	393600
29	3	393690
2216	1	393778
3670	1	393803
938	38	393809
971	1	393873
49	7	393886
203	1	393917
2484	1	393974
13613	1	394000
129	2	394020
15	1	394090
314	1	394250
257	1	394309
17587	1	394328
4502	6	394453
5855	16	394548
103	1	394554
1117	6	394688
11431	1	394714
254	5	394723
29	2	394743
45	1	394927
15724	1	394934
7862	2	394955
3246	14	394985
334	2	395007
44	1	395063
827	1	395114
7183	1	395126
114	1	395166
56	1	395176
22675	2	395251
7526	1	395252
13	1	395289
19245	1	395302
100420	455	395354
3772	2	395366
326	1	395422
594	1	395423
5710	171	395461
4	1	395514
60	1	395556
47289	4	395610
190	2	395640
460	1	395657
412	2	395737
30	1	395778
229	1	395821
3	3	395886
31420	1	395943
1382	1	396017
715	1	396023
1028	18	396032
169	3	396135
241	1	396137
4526	2	396143
247	12	396185
60	1	396249
83	1	396268
9009	3	396269
21784	3	396286
48	2	396322
105081	3	396402
8108	1	396522
391	3	397038
62	1	397121
2520	1	397123
4496	3	397150
1766	4	397156
1140	11	397301
3	1	397331
2790	19	397332
38	1	397370
2	2	397711
815	23	397879
139	2	398149
464	6	398216
1919	20	398580
26	7	398719
111	1	398935
32	1	398956
54	1	398990
18	1	399033
109	1	399201
208	5	399255
431812	132	62
59	17	194
674393	26	243
545	31	637
15	2	818
1114	2	841
1171	163	1128
459546	594	1226
944	22	1541
106	1	1600
442	24	1611
25	2	1633
1186918	58	2013
44876	748	2018
44	7	2065
9992	1872	2107
71242	3	2158
753	10	2848
262062	3	3147
481	6	3165
158	10	3208
1820	83	3226
22	1	3298
2994398	21606	3301
564	5	3325
1329	7	3411
574	3	3465
76628	112	3491
75	1	3756
2882	234	3784
9369	335	3801
1231	220	3807
638	12	3935
483	3	4269
97	2	4643
7518	14	4667
106016	21	4680
8523	103	4694
554469	3923	4725
65104	700	4750
1550040	169640	4766
387179	6757	4775
1877328	38898	4804
25	3	4846
32415	4	4867
499	2	4894
60	1	4906
47515	96	4913
80	1	5022
7	2	5618
8378	2	5721
9749	47	6067
1	1	6118
9	1	6216
10840	3	6305
57	10	6487
27427	121	6696
21	2	6831
1002083	11975	6871
352	37	6898
599682	8	7068
7651	3	7256
105	3	7397
502874	750	7474
332	14	7494
273	2	7496
854	1	7619
3542	92	7871
144	3	7941
220	3	8059
63476	446	8190
3102	1126	8248
50	5	8342
3	2	8391
5113	196	8448
1	1	8476
30775	1793	8559
589	32	8587
15	5	8618
591	2	8727
53628	170	8732
2219	52	8751
8483	49	8778
2747	7	8925
812	66	8970
51	6	9000
5710	128	9008
93175	6408	9009
566015	13013	9105
51375	183	9150
2600	23	9188
5	1	9213
281	9	9266
282	6	9292
2	1	9358
168174	3407	9365
2704	769	9488
675828	46	9650
169	18	9778
443	41	9814
3	1	9850
30	20	9859
314171	29	9893
35696	2740	9908
578222	470	9929
698	2	9944
173	98	9954
91	3	10038
1	1	10096
867	9	10109
246421	3729	10139
688141	5	10273
7915	3	10325
14516	263	10352
8711	93	10423
2086749	51544	10620
25	2	10765
416099	34	10991
549	90	11039
495	13	11061
3926	2	11086
110	3	11144
282	2	11294
4345	1388	11338
559	1	11363
7449	23	11417
23538	214	11666
62858	21	11676
3726	4	11719
8674	113	11727
2	1	11884
83	2	11902
2351	109	11921
51302	8	12075
18967	126	12127
37300	3	12169
84	2	12237
65209	1	12238
686	4	12316
667	12	12348
2819	55	12436
2145	29	12464
1976	38	12551
473	43	12581
587	7	12730
12346	111	12772
532	2	12822
1801	9	12853
1116	2	12976
4363	196	13092
358	9	13102
2168	5	13105
122	3	13128
2	1	13278
809109	18429	13285
21973	3	13349
1104	155	13357
38	1	13378
1841	8	13392
120	1	13505
24	1	13554
105161	1320	13576
7965	5	13588
51	1	13639
7599	19	13657
3	1	13750
32	4	13822
13415	5	13839
2498	28	13878
7	1	13892
2276	9	13984
57966	3	14014
64	1	14047
29736	28	14201
43204	55	14235
80	1	14239
101539	3	14279
43952	1	14345
100	2	14388
106	1	14691
500	2	14725
21	1	14783
79814	1430	14813
1327	3	14890
961	3	14946
110889	92	14954
19408	10	15117
14	2	15158
25665	101	15247
1763	3	15248
101	1	15277
19040	139	15321
23	3	15428
9402	322	15457
91795	4192	15542
2110444	26597	15557
104729	3140	15600
1530	1	15613
48155	554	15623
4	1	15632
8	1	15909
7	1	16054
664	421	16153
358	23	16340
46186	17	16378
18898	98	16399
95	1	16404
381	2	16415
2752	37	16489
727	1	16516
972	2	16751
60	1	16756
7651	11	16839
3	1	16939
51165	24	17062
122	20	17152
6874	1	17172
89	2	17174
181	5	17185
37	1	17194
375	3	17207
57	1	17281
1007	2	17297
428	1	17344
1823	21	17447
942	63	17494
1	1	17512
60	5	17599
72317	3	17654
4372	112	17658
560	8	17666
5368	6	17724
20398	117	17727
688	79	17996
1048	130	18059
430	80	18068
1286	1	18165
16940	2	18258
1856	41	18276
154	12	18345
4367	378	18429
3	1	18436
12895	1	18544
37	1	18646
6885	20	18647
120935	672	18712
3621	1	18722
4	1	18731
8	4	18771
2081	14	18779
2424	2	18960
599071	5	18964
4	1	19133
1156	1	19178
2627	45	19218
774	2	19265
453	1	19377
5474	2	19663
45094	7	19694
3910	11	19713
17	1	19755
505	1	20005
4	1	20044
167	1	20075
9101	2	20242
54	1	20265
2569	7	20442
117	2	20460
10217	12	20514
20230	8	20523
1731	39	20590
2957	4	20625
406	8	20652
126	6	20658
51139	140	20746
24	4	20791
143	11	20813
58606	426	20847
1807	1	20890
372	2	20917
2057	4	21019
95451	849	21050
9733	10	21077
50	22	21086
289	21	21341
16	2	21480
6897	2	21516
1816	55	21541
13365	114	21570
100	1	21628
140	1	21675
4411	2	21676
1864	10	21798
5362	1	21857
32	2	21961
13283	81	21981
686	10	21996
272	1	22068
320	3	22258
27462	5	22266
1090	1	22297
2833	18	22418
589	21	22466
561	1	22554
163	2	22559
14	2	22752
58	1	22814
72	5	22921
183246	1554	22995
1758	33	23024
13553	2	23067
783	3	23081
83	1	23160
1291	4	23414
12	1	23527
276224	1346	23655
1397	6	23661
4	2	23733
540	159	23777
15	2	23875
81	2	23934
84	4	24120
4697	1	24253
553	33	24277
2528	1	24280
226	1	24316
3444	117	24337
15	1	24861
30	8	24994
50108	4	25012
167	2	25059
1	1	25107
2946	196	25133
22139	3868	25144
126	23	25206
59360	2251	25229
98	6	25468
19774	3	25499
9317	133	25543
12016	2	25806
2040	93	25832
3	1	25925
7075	1	25962
87759	4	25972
19102	26	25978
3189	1	26031
342	1	26059
459	2	26065
7058	1	26074
22151	1	26262
476074	7	26423
55317	2	26425
148	1	26436
13767	116	26451
3523	14	26463
137	1	26589
354883	32211	26615
6772	27	26652
203	4	26699
3719	3	26705
217332	1381	26827
133	1	27003
328	2	27170
62	5	27204
3988	1	27225
29034	5	27233
127	2	27284
87995	1	27363
147	3	27383
112	3	27385
732	4	27401
2204	41	27553
899	14	27618
975	13	27652
419	36	27756
1414	112	27787
135	4	27790
67100	372	27800
2837	78	27817
4030	27	27822
4166	1246	27866
378	139	27996
1196	3	28116
374	79	28225
459	29	28239
4520	223	28481
9035	584	28531
76	17	28601
1138	91	28843
923	17	28905
764	15	29046
16292	18	29063
22	2	29085
35151	251	29124
7248	1251	29247
929	3	29275
217	36	29310
8	1	29335
419	5	29424
52	1	29479
130328	31	29672
25	1	29716
366	1	29943
3965	16	29944
3	1	29948
66705	3	29970
3396	80	29979
38446	6	30030
626	14	30035
10598	9	30175
489	8	30187
2262	14	30290
160	1	30299
6618	1	30310
200	1	30333
8171	296	30432
5	1	30467
36274	3	30510
397	8	30543
21329	1	30577
112869	3280	30689
120	2	30735
25	1	30849
126	1	30854
118	25	30860
6	4	30879
8	2	30968
265	14	30982
11	3	31097
127	1	31164
5268	437	31319
3044	22	31349
5	4	31383
1087	8	31441
66	2	31467
13	2	31475
144	1	31500
22	6	31572
237	1	31765
57843	4	31816
86	1	31839
23643	241	31898
582	7	31914
91	3	31922
320	27	31996
200	11	32017
79	3	32043
2431	26	32064
849	1	32124
58	3	32132
293	1	32366
8	2	32426
10598	2	32509
12497	1	32511
89	1	32635
11337	269	32645
231	2	32707
79	1	32871
711	3	32876
517	4	32906
5673	3	33085
24088	1	33163
1172	1	33369
90	1	33467
3004	31	33481
1483	4	33570
10753	4	33633
113	1	33636
11	2	33643
9	1	33769
2634	21	33951
172	14	33984
49	4	33988
9084	15	34006
697	1	34089
98	7	34150
4	1	34284
12	1	34355
416	1	34457
166	3	34460
379	8	34518
2527	64	34554
18677	277	34610
2160	49	34766
171	4	34784
6	1	34786
1173	2	34818
3410	83	35032
29	2	35057
645	20	35314
3	2	35333
1274	73	35378
53	2	35427
5486	31	35568
295	18	35609
15169	9	35670
1	1	35675
832	12	35691
63227	3426	35805
49660	1043	35807
3631	4	35962
241	7	35980
21720	548	35986
11	4	36170
13909	20	36180
421	5	36210
43	1	36213
6	3	36231
6141	2	36264
15	1	36301
1966	129	36352
5487	40	36391
4730	1	36431
272	2	36432
1	1	36444
9145	11	36483
3157	75	36515
4579	1	36537
21	1	36602
1311298	1321	36692
2986	29	36797
911	1	36823
58	1	36837
19	1	36886
33015	1068	36974
6256	137	36991
4449	166	37057
1	1	37085
3050	85	37098
129619	59	37130
245	32	37143
90744	53	37179
6437	24	37236
8460	612	37284
1630	78	37317
6840	48	37406
9939	120	37424
167	2	37558
100	2	37599
9	1	37679
967	36	37688
63868	3327	37705
36	3	37937
923	35	38209
82	2	38490
37037	29	38529
2269	1	38541
403	36	38584
839	304	38669
53	10	38701
1	1	38718
14652	546	38819
1567	42	39135
794	3	39175
2	1	39226
1927	19	39235
3	2	39284
261	7	39319
41	3	39345
910	27	39447
426	9	39485
36888	1	39631
6475481	5642	39642
147	1	39684
670	1	39718
1548	26	39816
27	2	39841
15	1	39843
1813	48	39886
326	3	40000
112	1	40071
48403	20	40107
254	2	40149
1747	16	40304
99	1	40478
21	1	40563
22	1	40592
56	1	40642
4	1	40695
223	1	40836
8672	105	40866
50	3	40944
3	1	41035
6	4	41081
1007618	3179	41164
406	1	41238
632	2	41245
272	3	41306
98	3	41311
12041	43	41313
24	1	41443
4	1	41458
20	3	41571
430	7	41653
7744	6	41701
16	10	41749
300	1	41834
304	15	41871
1045	1	41988
50	2	42295
474	3	42321
680	81	42386
991	32	42387
118	3	42475
3385	21	42518
61	2	42552
38	3	42637
2	1	42719
1000	2	42826
14	1	42835
352	5	42840
57	2	42930
140352	382	42973
353	11	43148
8743	691	43160
577	4	43204
9	4	43337
1234	24	43376
589	3	43378
288	5	43465
4714	162	43513
20	1	43523
3	1	43586
551	7	43594
2530	4	43716
165	2	43732
652	1	43828
1012	15	43865
6549	530	43940
1510	1	43947
8	1	43954
475	23	44087
160	2	44185
34	4	44209
3743	340	44229
48	1	44258
4	2	44298
183978	123	44444
299	7	44453
10	2	44491
2636	254	44565
5	3	44608
4	1	44627
856	188	44747
774	3	44808
379	5	44834
1970	17	44895
120	13	45133
364	3	45179
5824	290	45305
146	9	45353
1056	14	45432
42	1	45793
240603	2128	45820
1041688	57078	45899
18	1	45927
50	2	45937
2358	2	45950
6	1	46050
27143	1	46190
4702	99	46238
13442	5	46552
30071	836	46687
63	1	46783
7399	14	46830
195	1	46885
940	2	46924
407	12	46970
2351	1	47016
42	2	47100
6829	3	47110
237	4	47181
188	3	47203
35	2	47340
55	2	47349
13	1	47369
141	2	47389
3320	1	47429
48539	3	47444
266	2	47490
46	2	47569
3	1	47640
4	2	48031
97	1	48188
555	16	48212
596	1	48255
1	1	48332
11	2	48350
865	4	48399
19577	331	48503
2695	41	48514
12	2	48583
101	3	48589
116	47	48592
3	1	48651
24	13	48737
254	2	49015
269	18	49218
1017	51	49285
4604	25	49290
598	4	49381
1301	2	49503
166	16	49571
42	1	49649
542	20	49711
12	3	49717
59	1	49775
100	1	49923
431	157	49924
4858	1	50006
1859	4	50095
2	1	50110
7	2	50131
1620	11	50153
35547	8	50173
3	1	50276
207	58	50352
1699	20	50401
660	16	50457
195	2	50536
232	14	50596
75	2	50600
654	11	50771
442	12	50875
50	2	50981
136	4	51016
27	5	51028
79	1	51031
60	1	51128
476	2	51136
392	3	51171
2297	1	51222
3082	3	51248
193	7	51273
457	9	51426
277	1	51446
905	4	51524
116	7	51571
6516	109	51645
17477	4	51899
44	3	51948
26	1	51995
332	1	52028
7	5	52037
1835	16	52058
7	2	52072
55840	438	52075
1146	8	52142
436966	5786	52228
3824	56	52259
1	1	52291
1466	23	52320
4078	14	52336
1070	121	52339
647	148	52399
374	8	52411
706	30	52423
690	112	52426
1722	203	52532
2101	41	52575
534	204	52651
131	2	52656
635	224	52689
204	58	52864
4631	543	52871
32	16	52920
321	87	52952
83	28	52979
20424	4	53007
23	1	53012
230	18	53013
4456	1143	53065
19	16	53185
51	12	53186
470	16	53266
117	1	53298
1	1	53311
1299	1	53342
606	9	53384
2310	1	53426
479	1	53430
159	1	53432
392	1	53443
25258	2	53639
308	2	53711
60651	6	53712
2622	1	53725
10973	202	54119
62770	650	54198
375	1	54289
1620	29	54359
3847	6	54393
199322	5	54478
17245	124	54483
224	5	54539
68	1	54567
97	1	54692
5	1	54761
415	13	54821
50	1	54826
1053	2	54964
797	1	54983
507	37	55025
772	1	55122
501	1	55205
2205	7	55236
506	107	55424
88	1	55599
20	15	55611
351	1	55762
21699	610	55824
53321	2	55834
237	5	55904
32	1	55918
12941	8	55923
16338	3035	56042
328	27	56050
1285	62	56239
6685	1	56271
2600	8	56308
600	8	56339
465	2	56531
63	12	56654
142	1	56685
149	40	56710
19	1	56728
2554	30	56737
406	6	56949
4	3	56989
330	9	57055
68	6	57076
1748	7	57077
291	11	57188
227	16	57214
2422	41	57276
281	2	57305
15	1	57320
1333	1	57435
37	2	57495
44	4	57498
15060	3	57554
4916	1	57593
1921	1	57609
66	1	57631
26	1	57686
101	1	57711
158	3	57730
54	1	57737
386	2	57886
507	9	58054
20	2	58083
78	15	58118
290	38	58127
1297	12	58130
1	1	58142
398	13	58158
4478	3	58234
76	4	58375
898	66	58424
600	7	58598
120	1	58616
52	3	58645
5404	115	58689
3	3	58974
5	1	59135
41	3	59142
183	7	59170
18097	90	59395
814	1	59648
861	1	59695
120	7	59763
72	1	59826
1310	3	59863
49	1	59887
3	2	59910
1129	361	59919
97	11	59987
250	10	60099
53	2	60174
1367	363	60203
81	10	60409
254404	1	60436
155	4	60554
29	5	60590
2638	10	60624
1344	14	60670
2687	10	60687
918	3	60830
28107	482	60876
1055	78	61060
355	6	61183
159	5	61384
341	43	61397
49	11	61486
72	29	61680
1875	57	61683
254	6	61690
670	73	61727
79	37	61737
310	33	61775
516	49	61902
913	1	62053
39	4	62110
11	2	62167
12	2	62324
163	2	62525
157	1	62589
12300	2	62647
2	2	62701
14	1	62751
1929	8	62938
32461	12	62958
202	2	63012
108	3	63020
768	29	63023
690	8	63092
7477	2	63153
15813	8	63213
2261	34	63267
198	14	63319
294	1	63487
8	3	63783
155	1	63846
1905	1	63855
7	1	63860
43	6	63869
216	1	63938
350	15	63963
46	6	64031
21	1	64293
441	42	64297
48	3	64298
371	3	64423
56	2	131182
344	41	131216
22	2	131409
4	1	131428
1603	18	131722
210	25	131767
5	1	131993
983	15	132035
1397	1	132160
22	2	132168
12	1	132270
182	1	132360
7	1	132377
1378	9	132468
56	2	132489
18	3	132799
134	17	132869
57	1	132917
19	2	132946
695	2	133081
726	2	133084
7	1	133122
171	8	133187
30150	1	133212
21291	860	133275
1	1	133295
13036	184	133301
201	1	133546
609	6	133796
392	43	133797
1808	33	133954
686	16	133994
6888	42	134009
758	37	134041
15	1	134075
310	16	134134
5	1	134227
2254	21	134503
244	40	134712
27	8	134868
5970	194	134928
9136	341	135031
344	67	135214
3313	115	135223
3498	83	135232
205	1	135304
15568	1	135358
957	74	135375
64	4	135387
338	11	135524
586	29	135632
167	2	135748
323	20	135750
904	15	135781
127	2	135798
530	16	135826
415	31	135848
4	3	135867
1	1	135986
577	2	136060
21192	854	136119
237	2	136216
746	14	136279
53	6	136375
91	4	136522
1750	4	136552
5014	165	136557
33643	3	136604
102	10	136620
253	3	136649
2	1	136737
50	5	136758
929	1	136797
24	2	136857
346	20	136880
1	1	136888
8061	102	136956
5875	1	136971
663	24	137083
1064	49	137100
1	1	137104
82	7	137107
674	8	137125
457	15	137292
51	5	137324
42	8	137330
73	6	137339
119	2	137357
198	11	137483
5	2	137596
5154	3	137611
12	1	137623
94	2	137666
3046	749	137692
422	1	137806
10	1	137888
89	8	137891
430	2	138028
427	30	138093
6717	29	138189
697	25	138227
1158	11	138264
587	32	138275
87	12	138313
3	1	138332
39	14	138509
18	10	138541
116	3	138547
4136	4	138627
42	8	138712
142	1	138726
359	12	138752
4346	74	138797
707	38	138983
128	12	138999
8	2	139041
3	1	139271
1501	1	139284
80	5	139367
26	5	139369
110	2	139551
253	4	139629
2	1	139652
74	18	139722
21347	1	139768
174	20	139814
1025	1	139914
3023	38	140145
256	7	140196
32712	3816	140317
11	7	140389
3	1	140433
103	14	140485
10	3	140502
9	2	140629
11111	2	140641
88	17	140901
252	43	140927
204	26	140981
1079	13	141016
55	24	141181
1779	64	141265
125	7	141289
81	3	141310
45	5	141323
46	2	141418
48	7	141553
340	1	196645
35	4	196824
54	1	196839
176	2	196902
28	2	196939
16	5	196945
1313	2	197085
1056	10	197235
674	21	197295
4896	3	197369
9198	54	197451
2108	13	197453
350	2	197536
391	93	197650
515	2	197666
95	1	197707
17	3	197811
1061	77	197825
11	6	198073
5711	773	198096
173	2	198137
52694	9	198145
110	2	198175
33	2	198297
108	1	198416
10	2	198450
149	1	198521
202	4	198531
2931	16	198709
672	32	198785
1	1	198956
591	188	199039
2821	1	199105
27	1	199144
2686	1	199206
3034	4	199248
151	3	199318
57	1	199355
24	1	199416
543	9	199585
4	1	199588
4083	7	199781
20	1	199818
357	1	200102
3	1	200183
1620	1	200285
61	22	200311
12	1	200341
1925	99	200409
57	1	200574
386	3	200613
40	4	200629
15585	1	200687
51	1	200893
25	2	200909
39248	2	200915
179	19	200937
69	2	201014
301	3	201107
947	13	201250
15	1	201291
13718	2	201482
38	3	201792
19	1	201800
721	4	201931
64	1	201933
687	12	201935
3	1	201942
430	35	201986
2005	42	202016
497	9	202264
95	2	202293
94	62	202323
107	9	202423
53	18	202505
439	2	202601
1008	24	202664
259	14	202725
68	34	202833
4114	439	202870
827	1	202918
51	1	203095
240	3	203103
486	29	203123
1097	3	203140
286	2	203190
959	89	203224
239	2	203373
72	2	203385
88	10	203396
38	6	203448
3	1	203549
261	1	203663
11	1	203794
85	3	204126
1145	30	204171
4	1	204725
877	18	204810
267	2	204912
499	1	204945
2	1	204977
9	2	205010
2323	100	205115
2053	53	205241
251	1	205288
16	1	205346
8	1	205391
76	1	205487
35	12	205518
18	2	205556
1	1	205665
18	1	205761
174	6	205776
1060	1	205785
4	1	205892
334	80	205898
62	1	205939
85	2	205950
668	5	205957
145	2	205963
1324	6	206046
130	2	206240
165	78	206299
198	2	206369
1186	23	206412
94	1	206508
149	3	206521
2	1	206537
434	35	206655
14	9	206787
1163	1	206860
93	3	206874
199	1	206887
884	34	207201
51	1	207243
88	1	207263
61	1	207361
3	1	207396
249	42	207412
5	2	207590
35	2	208170
20	1	208209
664	4	208348
45	8	208449
453	22	208708
349	2	208720
4	2	208837
53	1	208838
140	1	208912
43	2	208939
248	2	209047
62	2	209135
527	2	209177
18	3	209332
2256	6	209549
39	1	209597
18721	1	209678
4	2	209744
786	14	209754
75	1	209842
149	5	209863
4	1	210124
19	6	210179
9	1	210191
1	1	210275
154	14	210315
1871	2	212113
4	2	212420
1	1	212684
4	2	212913
40	2	213162
52	1	213182
3	1	213251
238	93	262229
37521	940	262253
32	1	262269
11	8	262325
1838	9	262328
99	38	262334
6319	7	262357
57	3	262483
785	31	262610
624	127	262611
980	119	262616
689	151	262619
350	96	262625
1980	148	262637
3894	150	262690
4871	476	262760
3856	305	262777
5371	206	262838
26	14	262844
595	104	263004
84	55	263010
498	106	263270
529	127	263321
92	27	263352
2707	347	263361
79	32	263397
59	5	263406
452	70	263426
3	1	263428
115	14	263491
381	78	263492
653	133	263500
1085	93	263525
1721	282	263581
518	96	263647
51	30	263657
1354	64	263687
1189	209	263717
432	90	263776
1	1	263826
157	5	263837
156	17	263845
407	4	263857
1334	47	263877
595	83	264000
110	37	264032
282	43	264042
1074	258	264069
225	35	264157
120	25	264178
797	104	264216
6910	152	264223
87	14	264237
110	24	264244
186	25	264290
1080	149	264352
172	54	264354
1285	276	264382
149	38	264502
2131	75	264597
272	38	264603
1022	37	264643
106	23	264697
144	22	264701
557	120	264744
389	4	264779
985	302	264832
211	26	264859
7	4	264870
88	12	264878
3	1	264895
6460	107	264936
215	48	264939
447	78	265030
108	40	265074
478	10	265099
272	58	265102
227	61	265112
123	26	265184
1139	92	265233
178	21	265296
95	44	265311
16	8	265323
1273	56	265361
101	2	265367
29	13	265397
202	66	265472
267	45	265573
2151	21	265590
227	31	265619
209	19	265621
241	29	265653
472	113	265714
182	11	265740
217	6	265758
24	1	265785
34	12	265871
115	20	265891
34	11	265917
1542	80	265945
217	63	265974
32	20	265977
2	1	266068
114	4	266075
390	28	266100
201	64	266105
451	74	266112
127	20	266210
1806	93	266263
746	13	266274
18	10	266329
18	6	266330
344	106	266332
259	77	266395
34	12	266403
515	35	266427
933	134	266438
176	44	266440
72	19	266479
47	20	266504
44	14	266586
51	21	266638
162	13	266644
3402	27	266649
52	6	266675
29	10	266683
9036	2	266745
792	12	266830
158	32	266844
4	1	266876
71	16	266898
8313	8	266902
385	3	266925
122	26	266985
75	26	266986
11	1	267001
220	23	267135
7	5	267173
216	58	267188
26	9	267204
21	11	267226
755	112	267289
29	16	267298
942	108	267378
111	16	267386
35	19	267394
393	55	267413
160	57	267415
62	15	267524
28	18	267581
969	193	267587
53	18	267631
699	61	267642
155	58	267654
100	20	267701
142	18	267791
25	3	267838
91	17	267906
8	3	267909
13	7	267954
56	20	267972
28	14	267984
12	6	268007
42	17	268022
215	25	268041
400	34	268091
49	17	268162
11	5	268181
615	19	268183
651	80	268212
39	13	268240
184	65	268283
4	1	268306
115	7	268338
650	96	268391
604	42	268525
16	5	268562
150	56	268572
