#Field:count	sourceIPCount	endUserASN
34575	5	17510
9	6	17595
21976	1601	17698
10077	470	18136
14	2	18395
17	2	18641
1385	1	18674
26737	2	18872
13238	2	19599
223	3	20029
42504	3	20170
570	34	20846
4584	130	21101
431	5	21483
3150	14	22121
1	1	22525
2749	1	23297
74232	12	24232
9333	125	24492
10114	4	26174
91090	346	27800
1785	87	28080
4408	82	28594
23727	68	29283
2089	113	29545
152460	1591	29580
24	3	29683
47	2	29832
1071	4	29864
20140	2	30197
12867	23	30383
312	3	30831
783	3	31445
1508	4	31704
69	1	31840
1868	1	31934
552	1	32117
4436	16	32244
18	1	33478
2549	14	33631
9126	47	33762
3	1	34381
43503	39	34863
108	1	35734
424	1	36041
10716	117	37333
3642	54	39001
66	1	39098
61	8	39138
128	1	39243
88795	71	39326
261	1	39675
1717	10	40047
28	2	40969
730	26	41201
18820	1	41437
66	3	41743
759	3	41753
550	2	41859
414	2	41904
62	3	43049
30	1	43299
1	1	43424
552	4	43465
654	3	43655
7454	1	44457
1573	10	45013
18497	6	45079
227	29	45710
67	1	45912
2550	1	46123
736	2	46204
467	4	47830
26	1	47972
18	2	50734
21	2	51010
38	16	51461
26	1	51588
5	1	51768
333	111	52683
10	6	52773
1	1	52844
4262	212	53081
875	111	53094
71646	3	53602
1648	1	55104
36	2	55510
24	5	57437
1	1	57444
348	3	57583
1482	2	57626
171	2	57814
540808	16	57976
1262	44	58594
105	3	59415
1225	6	60042
2010	4	60149
47	2	60165
43	12	61209
72	40	61577
193	32	62211
12254	78	62886
3	3	64100
36732	155	131210
333	9	132524
674	18	133240
511	1	134115
57	7	134186
2976	100	134884
14	1	136104
437490	8063	136200
688	22	136295
130	1	137429
499	38	139525
352	7	139590
5	2	140465
78	4	196892
1328	22	196961
950	3	197480
11329	196	197664
2922	13	198227
2646	13	198813
1	1	200839
7927	3	201482
20	4	202931
513	3	203117
77	6	203412
201	11	203459
112	2	204053
146	5	204188
29	4	204500
1928	46	204595
301	10	204643
1929	23	204649
1	1	205157
118	6	205465
523	1	205566
277	2	205583
46	2	205685
1062	17	205741
18	1	205751
80	8	205823
2350	4	206663
6	1	207134
102	20	208286
92	15	262630
1503	258	263124
141	14	263140
61	30	263677
437	28	264344
1591	115	264570
38	10	265200
2172	201	265477
186	21	266558
143	41	267158
1412	27	267686
729	8	267693
38	25	268467
315	34	268494
30	6	269418
35	3	269493
113	19	271061
29	15	271184
9374	102	327984
214669	1	393456
3	1	394975
185	1	395444
2	1	395473
17236	1	395760
321	2	396895
966	4	564
4083	107	1312
2	1	1463
166741	4	2723
69752	8	3599
607224	134	4058
1065	5	4263
1464443	1310	4515
44	1	4880
146867	678	5742
1355	94	6522
6460	10	6829
983950	3179	7459
6639	512	7562
157	2	7975
41439	2	8361
56	1	8506
317	24	8875
2038	2	8942
56	1	9965
32736	6	12766
12381	68	13327
883	12	13854
344	2	14808
1	1	14929
26929	222	15153
26406	51	15614
20	6	15790
25	1	16273
8804	3	17145
459	2	17319
25	11	17578
2	1	18426
13974	5	19179
1680	1	19787
415	1	19972
4160	4	20374
18481	127	20477
42809	34	21060
26480	8	21207
111	1	21624
18	1	21935
248954	2	22048
11088	70	22200
23479	2	22222
233	3	23472
105834	202	23793
3491	20	24971
38	1	25035
1406	2	26069
780	1	26237
303	32	28162
693	59	28267
1	1	28400
5	2	29647
1	1	31105
36	1	31492
22941	277	31514
7	2	32252
956	2	32472
6798	88	32624
7023	20	33044
8445	2	33085
62	1	33094
25	2	33856
16298	9	34156
71	6	34551
61	2	35973
6616	23	36724
448	1	37307
4529	18	37638
31	1	38426
544	33	38500
292	15	38652
432	184	38847
336	1	39112
12	1	39745
37151	5	40049
64752	50	40191
56	1	40327
5	1	40571
426	2	41066
1108	3	42579
1567	25	44032
13886	14	44381
1373	12	44709
2865	8	45142
93	1	45434
68	2	45832
505	2	46729
304	3	47030
127973	1	48009
52	2	49215
2086	14	50457
1	1	52883
318	29	53216
285	3	53706
38	1	53792
2147	17	57896
85	20	58521
257	3	58696
5590	6	59778
3	1	60154
1995	2	60378
878	1	60983
273	24	61855
110213	1	63369
238	3	64088
97716	1	133133
1249	45	134258
60	2	135033
561	17	135258
73	6	135474
710	27	135842
185370	10	136271
142	3	137570
73	8	137609
1136	3	137906
57004	6	139211
1	1	139220
9	1	139300
2420	14	140116
2	2	140476
1773	20	196628
48	1	197923
80	1	198251
42	5	199051
632	2	199140
18621	1	200382
34	2	200740
499	14	200742
8	2	202536
157317	859	202940
1912	1	203458
3	1	203544
1646	1	204046
710	2	204668
4118	1	205944
5	1	206207
623	10	206626
2	2	207629
16	1	208704
3521	159	210321
14	2	262552
948	186	262592
232	27	262711
5480	364	262760
115	33	263348
14	6	263662
149	51	263964
978	70	264216
207	10	265094
2202	111	265688
57	15	266176
1823	78	266232
620	52	266867
43	26	267125
228	36	267487
76	11	267731
104	8	267980
11	5	268112
132	36	268411
11	9	268470
218	26	268675
21	5	268816
80	21	268928
31	11	268973
587	45	269639
64	10	269957
42	13	270272
90	15	270430
45	13	270680
310	7	270976
1215	37	271067
20	8	271079
62	10	271154
44	3	271788
143	4	328310
635	2	394687
137	1	394803
8	1	394966
22776	11	395043
233846	3	395788
5625	12	398297
1179809	400	1226
590	3	1443
14	2	1540
242	1	2738
188548	55	2769
1651863	1295	3741
7124	332	4621
11554	2	6482
21265	54	6528
851	2	7631
5938	74	8449
5905	7	8554
30	3	8867
10704	1	9297
2924	255	9321
52050	23	10006
8869	111	10101
31994	2	10718
26536	26	11045
6568	41	12013
92195	2	12250
1781	7	12730
55292	194	12859
3	1	12903
1368	12	12993
1184	2	13259
91	4	14027
969	4	14605
1754	1	14849
131092	58	15404
26	1	15470
11779	1	16627
42	2	17550
411	63	18756
23602	81	19662
18	1	19701
3648	19	20356
21278	12	20570
121	1	21759
505	1	22083
1207	1	22345
86529	25	22625
726	9	22653
4750	1	23287
157	2	23323
102	16	23922
3249	55	24434
294	3	25282
528	8	25538
336	1	26030
1111	3	26960
225	1	27163
563	2	28357
242	16	28909
1000	10	29588
818	61	29598
272	3	30593
210	1	32176
2237	2	32550
267662	6	32629
37048	123	33130
330	1	33189
292159	10	33614
97	6	34065
20	1	34106
34	13	34636
514	1	37056
773	8	38755
66	6	39205
35	1	39903
24065	66	40511
6	1	40777
244	2	41136
15	1	41203
112	1	42479
253	28	42586
4505	277	42926
8	1	43187
1405	39	43420
15	1	43499
380	2	43701
507	6	43722
1727	10	44356
1089	36	45289
1208	78	45400
115	3	45600
5333	163	47771
29	1	47820
1	1	48910
1192	8	50258
43	5	51447
200	1	52201
961	78	52625
468	113	52800
267	27	52822
331	66	53174
609	209	53178
297	1	54181
50	1	54736
14279	2	55534
4515	6	56147
340	8	56370
12	1	56972
3	1	57083
2	2	57329
134	1	57881
235	3	58151
799	8	60777
33	1	61129
9485	163	61468
99	1	63458
28	4	64090
32378	227	133007
285	1	133541
8408	80	133590
547	4	133807
1322	89	134113
483	5	134287
3	1	135466
563	3	135471
571	8	136101
9614	155	136557
104	1	136965
78	3	137332
11	2	138084
76	12	138566
222	13	141257
148	6	141287
102	1	196839
1110	10	197113
2053	11	197217
3105	9	197648
113	2	198083
112	1	199059
874	87	199941
191	1	200700
542	1	200871
8047	92	200994
3711	1	201581
15	4	201881
1537	2	203365
90	1	203422
353	1	203513
2117	11	204805
1	1	205704
279	34	205850
333	18	208034
3423	3	209242
170	1	209455
31	1	212315
685	88	262418
553	65	262561
813	57	262663
273	130	262689
2459	78	262706
1584	3	263247
4	2	263279
203	32	263635
43	4	264174
320	2	265598
1828	101	265962
325	23	266175
751	55	266319
20	12	266384
402	24	266533
4226	6	266561
24	14	266918
716	31	266950
7293	402	267749
8	7	269205
2138	81	269351
108	15	269700
1067	68	269827
96	15	270317
8	6	270474
246	19	270560
86	11	270567
141	22	270588
268	63	270692
24	15	270821
18	11	271166
177	17	271280
505	19	271799
640	7	327767
16473	2	393631
425	14	394673
156	1	394805
1298	2	395052
347	2	395522
16633	1	395750
133479	2	396151
12171	82	396420
3388	6	397292
389	2	397760
3390	4	397936
325	9	398779
40	1	818
184147	965	2152
15958	43	6150
226	42	6233
8832	19	6510
4024846	337830	7713
16822	58	7718
2321	7	7752
88137	174	7828
302235	3896	8374
37510	2	9091
45	4	9123
6600	148	9997
356857	620	10242
3891	24	11046
192	1	11296
688	10	12094
49688	115	12145
172432	146	12337
8535	2	13074
257679	2	13530
1562	1	14895
111	2	15167
15043	276	15377
4033	5	16594
39917	234	17385
12135	180	18780
663	10	19890
4080	32	20018
1947	2	20118
68	1	20171
233452	922	21050
4305	45	21541
162	1	22446
4233	11	22909
8351	3	22918
68520	4	22943
14	1	23615
3022	4	24023
74	7	24654
1507	3	25022
1	1	25165
62	3	25895
207	4	26068
135	1	26083
1772	10	26206
2931	10	27168
116	14	27870
426	83	28205
4077	200	28543
70	7	28582
8229	40	28698
3494	4	28849
467	8	30187
370718	5	30305
20761	195	30740
7948	14	31216
4089	14	31581
101	5	31975
2760	2	32225
94734	6	33353
3243	19	33452
17260	33	34006
64406	162	35132
53	14	38387
360	1	38554
83	10	39347
2519	7	39513
694	1	39889
274	2	40243
1	1	41460
90448	1	41768
120	2	43430
2	1	44410
2475	2	44641
56	1	45372
34028	35	46273
67964	1429	46562
13916	2	46812
7	1	46976
256	1	48051
5	2	48862
292	27	49561
9347	2	50006
177	1	50081
7395	80	50231
4	1	50935
43	3	50958
701	131	50977
2164	8	51400
129	8	51972
2544	350	52974
31	2	53150
291	1	53874
308	27	55693
271	3	55710
473	22	56347
247	2	56441
624	1	57951
55	1	58433
47	1	58947
26	5	59158
2278	6	60296
111	2	60795
560	4	60810
1167	207	60989
9929	4	61145
2	2	63215
15	1	63283
21476	1	63364
4669	36	63731
3	1	64078
130859	6754	131090
2936	368	131769
10	1	132852
96328	1	134178
14843	15	136493
22016	10	136958
415	1	137220
186	13	138612
1	1	141454
723	32	196897
5339	8	197107
1292	13	197206
11	1	199259
43	1	199899
38	2	200003
175	2	200025
33	4	201094
740	2	201221
6873	2334	201411
333	4	201519
3530	4	203325
519	1	203627
5	1	206043
7	5	206057
103	7	207702
31982	7	208899
57	25	209491
2	1	209582
2	2	209908
12	1	212955
1131	124	262569
5524	390	263276
10	3	263325
1504	61	263637
12	7	263659
646	29	263704
552	38	264492
1069	17	264525
577	148	264797
133	11	265328
36	18	265885
6	1	265916
179	12	265922
2	1	266521
1	1	266612
69	21	266644
3465	3	267352
871	64	267629
56	19	267631
503	11	267685
1115	59	267815
7	5	268320
843	10	268624
262	32	269059
69	13	269317
373	14	269538
21	7	269786
240	13	270584
91	39	270846
1	1	271088
109	34	271182
1	1	328392
610	1	394020
4676	2	394318
8517	20	394352
68913	2	395227
212	2	395579
4283	2	395980
5123	49	397361
314	1	398387
346	1	3562
483	2	4264
979	2	4911
93614	95	4913
37960	63	7604
179824	36459	8048
25828	110	8595
391	2	9348
5271	71	9370
9	1	9851
876	6	10215
19757	32	10755
5760	17	11475
25024	930	12693
3780	22	13055
685	10	13208
6100	2	13755
1364	8	14115
72701	1	14345
455	1	14524
182	2	15664
75	1	17194
4691	1	17245
161	6	17466
204211	2943	17623
6930065	83934	17676
2520	2	18227
435335	991	18229
4326	14	19528
672	18	19817
832	19	20337
61	2	20861
51	4	23683
29753	2029	24157
30609	1	26523
3170	1	26917
1023	51	27708
4645	2	28035
104	4	28099
42370	5854	28126
3678	271	28577
48594	527	29091
1840	11	30712
233	2	30840
4716	71	31127
71	4	31766
214	5	32347
235	2	32958
4722	193	33788
150	3	34282
1835	15	34326
2457	2	34832
620	1	35553
30	1	37281
351	3	37558
4783	3	39481
318	5	39571
4904	13	40414
4	1	40763
905	71	41644
11	3	41712
1723	18	42087
74	1	42641
34	3	43124
435	30	44021
24	1	44104
21730	382	45224
19	6	45983
364	1	46931
1	1	47492
836	27	48330
331	65	49000
477	1	49563
162	3	50916
1	1	50964
13272	427	51402
1083823	151	51964
640	114	52116
344	1	52153
126	18	52926
181	58	53232
14	1	53275
1334	32	53785
355858	5	56307
99	4	56543
396	9	56610
222	26	57374
1722	4	59274
2	2	59349
103	40	61718
8454	48	62648
13973	5	62929
4563	4	63427
430	10	63620
1458	2	131462
130	5	133909
753	15	134041
51	1	134109
5	1	135643
170	9	136941
15	1	137469
527	16	137693
654	33	137889
23250	2	137919
75	21	138651
30	1	138654
19	5	138778
249	1	197680
13182	2	198041
1	1	198901
1306	4	198912
1003	45	200030
18	3	200081
6	1	200460
348	1	200672
11520	130	200735
2	1	201933
26	14	206787
3030	44	207136
6240	20	207916
186	1	208892
4106	2	209177
313	3	210061
8251	32	210150
138	5	210162
2	1	212583
481888	3234	262197
88	1	262515
79	5	263281
452	85	264051
308	36	264146
432	48	264155
4858	37	264654
1022	50	265080
1023	149	265106
72	15	265437
13	11	265909
25	13	266285
38	15	266375
78	16	266476
50	16	268050
37	13	268198
113	24	268592
157	32	268654
18	1	268766
293	20	268790
236	1	269191
109	21	269331
27	5	269390
165	4	269748
182	23	271008
13796	48	327950
9668	18	328317
2815	13	328337
32	1	393570
1	1	393890
247	1	397411
805	1	397861
785	1	398295
127	1	1401
886	1	1609
1892	156	2716
165	3	2901
600	8	4382
11119	9	6423
575345	3243	6855
5791	224	6882
12635	228	8439
265390	3417	8953
58	1	9016
13884	511	9136
2480	94	9954
18204	129	10226
23972	2	10786
19148	101	11577
6543	3	12529
1	1	12813
78948	364	12843
16252	13	13376
19046	98	13823
210027	103	14954
168547	395	14988
630	2	14997
289	2	15145
2	1	15734
1506	11	15753
1829	2	16367
3964	26	17326
53273	129	17380
9398	113	17469
1336	1	17739
12876	94	18070
31	2	18110
185	61	18401
3018	6	18551
255984	6	18666
32	2	18672
5549	1	19712
22474	91	20303
51281	2	20402
50	2	20643
174	1	22785
36169	1	22916
39841	1	23396
9138	5	23669
226	3	24008
687	8	25598
20850	121	25710
7	2	25891
53	1	26239
78828	2	26884
204	1	27003
28195	3958	28220
965	15	29706
105	1	29776
37116	49	30889
10914	120	32798
6936	57	37549
1571	4	38220
619	57	38938
40	1	40189
2	2	40558
13099	2	40668
340	1	40701
15205	84	41435
69	11	41571
498	2	41576
1131	10	41678
5015	79	42093
48	1	44294
2412	2	44804
3495	17	44894
51512	50	45158
18305	29	46149
179	12	46261
70	5	46321
72344	3	46788
3421	1	46843
34	3	47295
3415	1	47314
19	3	47487
2	2	48155
6438	39	48966
10840	1138	49524
9	1	49881
2850	3	50664
930	3	50819
7676	1	51719
100104	422	52075
1264	154	52367
355	38	52774
2619	119	52973
258	81	53029
3055	224	53152
14	2	53656
405	1	54215
1	1	54238
4976	368	55990
6	1	56529
19757	12	57307
390	5	58418
26	2	58726
6102	66	58971
964	1	59664
1	1	59744
100	3	61463
431	33	61724
19	10	61932
320916	4051	63859
323	2	64052
3107	26	133674
153	11	134945
665	13	135480
14414	44	135722
44	2	136125
1650	28	137095
9748	5	137260
71	2	137540
65	7	138614
18	2	141139
9	2	141194
111	17	141462
123	1	196653
6034	375	196733
8	2	196926
3	1	197353
117	1	197374
140	1	197443
268	4	197630
708	1	198239
1627	10	198859
139	6	199096
44	1	199131
110	1	199190
228	1	199255
458	1	199945
4	2	200591
544	1	201144
598	9	201725
7158	2	202114
1660	14	202895
146	19	204369
15965	26	205367
6	1	205580
6111	179	205718
341	4	206559
13	2	207128
4591	39	209237
15030	2	210040
251	10	212167
1110	180	263351
39	16	263927
58	11	264059
6	4	264072
621	99	264246
1271	77	264984
479	10	265107
13	5	265474
50	11	265481
352	44	266170
247	21	266628
729	2	266875
96	19	267015
6006	87	267199
199	29	267437
289	44	267450
473	70	267589
9	5	268195
818	60	268413
18	11	268464
34	5	268822
2	1	268941
277	25	268988
63	4	269559
146	23	269649
1	1	269811
172	22	270444
23	10	270810
594	50	271181
2	2	271194
8	1	271199
53	16	271233
165	2	328284
1068	13	328586
527	1	393265
179	1	393640
43	1	394090
16613	1	394451
7210	3	394755
82	2	395116
15897	1	395126
6	1	395402
256	3	395785
4225	23	396304
6460	23	396461
758	3	396949
1	1	397953
146	1	10
585	1	3921
762	9	5527
6714	57	5550
337	13	6802
1887	47	9112
24851	46	11353
1905	1	11922
249	9	12797
51568	31	12831
22560	976	13041
380618	1258	14051
53	1	14913
26	1	15112
3203	1	15134
68166	604	15547
3678	1	17053
155142	86	18530
15	3	19999
7642	1	20611
39358	125	20626
4	1	20879
303663	405	21195
126	1	21675
3288	1	22104
12736	20	22355
2237	39	22765
82742	2	22794
56197	2	23190
1495	1	23331
492	8	23623
122	5	24695
22	3	24730
8414	1	24832
659	23	25471
541	21	25505
174	62	26621
3282	83	27768
55	9	27875
35	8	28916
18106	243	29462
1507	2	29985
31353	30	30043
107	1	32256
2574	43	32522
57	1	33286
52617	2	33498
606	28	34215
258	1	34656
4468	53	34683
3537	32	35356
3	1	35458
310	1	36008
69582	693	37053
2472	119	37113
1188	8	38198
1518	7	39156
911	6	39310
67	2	39529
20071	3	39550
606	6	39821
581	4	39984
127	7	39987
37	1	40883
37	7	40973
334	1	41102
28	4	41955
1953	25	42239
638	17	42396
2381	14	43865
433	8	44077
3741	6	44678
137	2	44742
244	1	44797
310933	4089	45769
7	1	50093
3540	115	50718
64	9	52752
334	96	52768
34	17	52902
1499	327	53019
105	3	53604
25956	12	54069
252	5	54690
6	1	55843
1221	16	56465
18	2	56637
1259	45	57256
1	1	57491
53922	122	60032
26	1	60819
2	1	60911
139	30	61737
37005	405	62240
7193	2	63050
201076	6	64096
20	6	64305
3	1	131363
2003	13	133202
23	2	133230
6493	7	133739
726	42	133797
192	26	134356
333	15	134585
159	5	134605
82	9	134659
132	7	134887
804	2	135090
44	1	136460
1621	23	136479
161	8	136672
55	8	137580
73	3	137585
16493	621	137872
1	1	138106
52	3	139688
64	7	139977
544	10	140166
50	2	140544
6	1	197461
1776	170	197663
379	43	197706
10778	19	197798
66	14	198240
45127	337	199270
319	32	200481
1363	10	201122
14	1	201756
32253	12	205142
34	22	206833
1	1	208330
4	3	208619
48	14	208669
194	2	210014
1054	167	262282
969	81	262758
591	69	263465
3033	39	263528
2808	365	263581
192	66	263833
824	37	263912
68	6	263930
723	79	264335
339	83	264589
26	14	264865
226	25	265079
42	15	265213
467	62	265268
114	12	265706
100	18	266137
86	17	266595
3174	133	266961
99	29	267408
3	1	267800
19	10	267949
156	32	268104
50	6	268316
550	22	268721
60	6	268805
12	6	268854
26	9	269214
38	11	269233
199	43	269279
545	10	269470
126	20	269630
90	7	270449
2	1	270487
26	2	270608
6	1	270618
4	1	270912
12388	73	327987
260	1	328455
9978	62	393227
2370	5	394656
2	1	395448
14	1	395913
3043	3	396205
17	1	396230
880	2	396358
1940	3	396917
437	12	397250
20624	187	103
1562	37	1410
36796	51	1739
155	2	3905
437	34	4190
4535	206	5719
1371	21	7735
14755	195	8685
24884	62	9652
633	100	9706
1072	4	10189
45260	57	11478
2476	3	11540
165	1	11598
58834	132	11827
108788	2	12152
4319	36	12306
50	5	12511
113	18	12952
109716	1747	13124
351	7	13604
77	2	13894
216	1	14648
4015	113	17135
960	3	17918
3006	510	18313
19519	10	18451
482	1	20005
3684	21	20799
