#Field:count	sourceIPCount	endUserASN
138259	33	14010
4486	138	14090
18189	29	14201
1802	568	14232
2094	41	14368
232648	1	14379
4593	4	14525
197	25	14550
62815	17	14609
37	3	14610
7261	50	14626
31010	2	14628
4	2	14706
6372	7	14723
2049	44	14726
3223	25	14735
31506	445	14828
15416	87	14860
882	1	14931
227	2	14932
4504	1	14990
340	19	15081
8141	35	15085
42048	2	15089
901	3	15113
12	1	15157
39	1	15235
9844	143	15267
60779	2	15307
10947	138	15321
375	1	15326
679	2	15342
183	1	15357
1718	20	15432
330	3	15447
1442	5	15510
34239	1	15543
230	8	15544
5142	81	15670
1992	13	15743
14306	144	15751
1235	22	15766
74	9	15810
19	1	15854
109	5	15870
4380	123	16024
44265	8	16050
31	2	16141
6	1	16142
4452	15	16297
11202	2953	16322
448	1	16516
14	2	16521
630	1	16563
825	23	16609
48899	27	16623
397113	16365	16735
195	5	17015
21461	1	17033
1	1	17170
15856	3	17178
35	13	17234
43733	3	17381
670	71	17539
7	2	17591
729	262	17598
2240	358	17608
12239	7	17617
21162	521	17625
58	6	17666
45	2	17667
72900	3593	17670
14	10	17878
456	74	17911
558	82	17996
6	2	18056
1100	6	18114
125	27	18124
1251	312	18177
4	2	18225
21	10	18320
2	2	18324
7	1	18504
61438	100	18530
275	10	18531
45	1	18605
529	1	18610
64	3	18664
3997	2	18718
2560	70	18756
4	1	18763
5804	1	18772
363	17	18791
16	2	18795
6054	1	18821
193	1	18847
69	1	18867
54	1	18873
18366	3	18874
103470	12	18880
3522	64	19058
34	5	19089
66	6	19096
107305	1130	19165
26853	864	19180
14	1	19317
41882	6	19351
3	2	19382
137106	4	19428
93	1	19453
829	2	19566
577	21	19627
3415	2	19749
36	4	19755
415	1	19780
67656	9	19809
125	2	19816
13945	1	19834
993	1	19840
915	3	19870
459	2	19882
10	5	19999
4502	10	20038
2293	291	20191
46537	169	20252
194	1	20310
6	3	20320
10853	2	20349
1376	1	20353
77	6	20516
2757	7	20519
254	2	20560
1116	57	20640
34387	152	20746
79	10	20750
24	2	20832
139757	2322	20845
209	27	20846
142	2	20850
2561	18	20868
1	1	20980
79	18	20981
360	4	21000
1681	2	21009
7512	1085	21193
7	1	21208
13504	315	21211
618	18	21333
4	1	21427
130749	146	21433
2919	6	21447
16	5	21489
43868	4	21564
2545	68	21632
94	2	21633
57815	4	21651
12	1	21751
10417	4658	21826
264567	306	21852
26063	6	21899
1	1	22024
598581	82074	22047
92	1	22071
678	8	22102
1244	2	22104
416	15	22138
800	8	22174
6353	130	22302
116	2	22319
237	11	22341
222	1	22372
12806	9	22390
15759	48	22402
259	5	22441
38581	3	22474
132	1	22491
11371	4	22500
4	3	22523
64	5	22555
13002	84	22573
46	1	22576
21	3	22612
1375	6	22666
25	2	22726
84408	23	22787
27729	4	22809
105	1	22835
502	8	22892
188	7	22984
2250	2	23082
10391	2	23094
3431	128	23138
35	1	23160
15646	100	23162
139	16	23171
1	1	23246
616	39	23254
17790	148	23265
67	2	23323
13542	57	23410
4508	1	23594
1796	97	23682
124	9	23699
1069	2	23703
9806	13	23764
58	6	23829
47703	42	23838
3809	48	23930
412	7	24068
458	1	24069
1080	50	24101
223731	1	24291
16	1	24317
22648	1	24327
29	11	24369
6	1	24383
6	3	24476
82	1	24477
3350	174	24492
3	3	24522
2249	198	24523
212	2	24656
17	1	24707
2	1	24802
94	10	24817
3978	11	24931
1214	128	24978
20986	7	25068
21468	2	25069
3	1	25099
331	6	25111
27	5	25151
1029	24	25160
2427	33	25171
52718	159	25248
990	24	25260
430	17	25276
398	1	25342
4235	88	25424
3421	20	25431
8	1	25445
6949	15	25460
10	3	25488
81	1	25522
109	9	25538
406	4	25619
406	76	25656
7286	1	25800
10553	25	25826
1603	3	25836
241	1	26026
114	3	26063
10	5	26071
534	1	26246
3805	1	26307
227	10	26327
69	1	26381
4353	2	26428
159	2	26471
8	3	26505
94381	4	26517
384	26	26605
87	1	26685
193	1	26775
2148	1	26778
1903	65	26809
674	9	26925
33517	1	26936
77	1	26950
1463	1	27000
187	3	27004
18185	4	27326
251	1	27361
6	2	27616
9	1	27624
108	1	27636
11110	271	27693
19	15	27771
578	125	27827
74	5	27830
53	2	27838
12455	1354	27839
15	5	27868
8	1	27921
9401	2	28035
189	15	28094
390	78	28152
2237	192	28213
4100	370	28260
910	80	28269
17	1	28321
5221	163	28328
11	5	28337
267	53	28348
187	6	28428
239	2	28475
12	1	28563
85	8	28629
535	4	28852
453	22	29013
171	1	29045
1441	3	29053
7	3	29121
748	22	29329
120	12	29340
21474	1286	29357
36	1	29445
2566	12	29470
15	5	29488
1471	25	29648
4941	41	29689
9	6	29694
295	14	29867
244	1	29875
1660	20	29886
93	3	30064
7935	2	30089
24805	2	30098
64	1	30112
30	1	30231
27	2	30283
596	7	30295
23180	7	30320
4851	25	30383
1	1	30514
1	1	30542
19	3	30648
249	4	30795
42280	5	30846
12988	14	30847
109	4	30891
706	12	30967
1	1	30971
307	17	30982
50223	1384	30986
516	1	31181
19	3	31241
76	7	31259
23	1	31278
2793	34	31286
1956	340	31317
634	2	31393
1729	83	31423
304	2	31621
582	7	31628
268737	3584	31655
131	2	31702
826	1	31755
5358	1	31787
40	1	31839
4	1	31859
14150	2	31865
2072	4	31892
254	1	31911
1013	3	31923
9257	4	31965
12565	73	32020
962	17	32064
109	1	32078
19	3	32242
5056	3	32306
57	2	32344
6723	2	32368
3020	35	32437
93	4	32477
5449	51	32522
58799	2	32739
95	2	32777
2	1	32833
2	1	32863
44	8	32875
432	19	32883
105	2	32958
9591	112	33130
522	17	33133
108	3	33138
515	2	33144
39	1	33238
473	6	33389
959	6	33570
278813	5502	33588
10	1	33854
114696	788	33885
38715	1	33953
12994	103	33965
4	1	34068
327	14	34265
29	1	34284
190	5	34312
6386	30	34315
61	1	34344
47	11	34354
257	25	34368
136	1	34381
5259	127	34456
314	1	34457
715	18	34458
16	3	34520
4	1	34528
123	1	34596
42	3	34605
33	3	34678
69	4	34682
564	205	34695
11075	993	34705
1	1	34717
2	2	34759
8541	1	34795
6344	3	34809
33	1	34813
60	2	34843
10050	17	34928
651	14	34965
8336	1	35243
2	1	35322
28	2	35397
15	3	35425
62	9	35492
29	3	35523
304	15	35586
781	47	35621
5	1	35769
2083	49	35862
6763	63	35891
4394	3	35937
3	1	36056
2349	3	36075
21872	1	36134
2639	14	36224
807	32	36316
9705	5	36373
4	1	36378
16600	82	36498
14	2	36514
2290	3	36589
69	3	36677
11668	232	36817
5123	146	36997
298	5	37013
2929	80	37098
2667	359	37133
15	2	37180
129755	369	37282
87	10	37292
6090	43	37406
1021	28	37410
41	2	37427
711	14	37430
7	2	37455
19	4	37472
734	68	37473
18	1	37483
455	35	37545
434	8	37571
3045	19	37587
27510	1542	37693
747	219	38095
26	4	38136
11422	329	38235
20	3	38274
474	2	38304
82	1	38462
72	3	38494
1539	94	38524
50	6	38525
29414	118	38566
54239	2	38863
3	1	39173
37	8	39222
743	9	39223
8342	1	39268
35869	79	39326
2	1	39373
51	4	39407
966	56	39493
3150	1589	39501
69753	4885	39647
11859	10	39648
137	7	39798
1354	1	39852
260	8	39884
326	24	40022
72	3	40149
5117	2	40160
3288	1	40323
90	2	40346
83100	6	40391
1936	65	40405
1513	1	40424
30306	5	40449
103320	12	40526
118	1	40612
59388	1	40619
42148	5	40631
935	2	40632
159	1	40635
384	2	40638
7	1	40734
962	12	40784
280	17	40794
485	1	40887
68	1	40889
3430	2	40905
34	1	40909
16	1	40988
16	2	41000
12	1	41203
17236	46	41275
81	4	41401
8891	62	41421
1086	42	41454
158	5	41495
3992	2	41548
3505	222	41585
148	6	41586
29	7	41624
1339	40	41627
170	3	41753
193	3	41787
100	2	41799
343	28	41809
1358	20	41822
7	2	41832
1616	458	41881
97	15	41989
26	1	42094
1231	2	42182
9601	299	42184
83	1	42441
1320	31	42455
11	1	42463
516	17	42478
90	21	42596
225	3	42643
14	1	42644
680	3	42717
18	2	42740
24	1	42911
1013	172	42912
2159	554	42947
2	1	42948
47	3	43001
27	2	43030
37	4	43049
185	7	43080
182	10	43110
6	1	43144
104	48	43179
129	2	43241
875	5	43253
74	1	43349
4	1	43388
17459	1	43423
796	55	43554
27	2	43579
873	107	43648
96409	3709	43766
331	60	43925
1108	1	43947
143	3	44019
1297	72	44066
16	9	44075
7124	880	44092
50	6	44118
39	6	44128
32	8	44203
112	28	44278
887	23	44306
104	12	44309
2703	77	44369
245	4	44429
129	1	44441
12	1	44478
22000	129	44489
1709	5	44577
121	4	44578
4	1	44594
5628	18	44604
273	9	44613
922	4	44637
142	4	44655
27	1	44751
7518	2	44771
30803	6	44776
1	1	44798
26	3	44825
917	18	44941
2075	5	44973
5355	29	44981
9	1	45051
4899	151	45230
83	12	45237
335	4	45270
42	2	45347
927	434	45361
121	24	45469
21454	3641	45543
1	1	45785
58526	4	45806
943	260	45814
39	2	45846
89329	3	45852
363	1	45857
541	1	45865
8	6	45906
113	1	45927
21	1	46027
615	54	46059
471	40	46061
629	44	46063
1527	5	46202
459269	4	46256
81931	5	46277
153177	34	46313
7966	184	46449
20	9	46470
343	12	46491
230	1	46542
26647	108	46543
16297	2	46587
1	1	46708
9	2	46752
12450	2	46877
42	2	46900
149	11	46932
16247	4	46960
95	11	46997
20	1	47010
791	17	47114
999	8	47119
2957	1	47222
1114	143	47253
9	1	47337
18	3	47370
807	27	47493
13434	14	47617
54	1	47667
26	6	47734
1694	53	47889
1657	26	47942
9024	4	47957
106	45	47959
494	1	47993
107	3	48006
1	1	48114
40	1	48138
17343	3	48145
11	2	48157
542	21	48179
40	1	48263
804	116	48309
37	1	48342
45	1	48641
57	6	48647
76	5	48680
35	2	48736
60	8	48738
1483	17	48739
116	6	48897
29882	208	48918
624	28	48957
81	1	48960
8	1	49007
26	2	49070
39	1	49211
2878	184	49223
450	8	49301
26	1	49324
113	5	49460
32	1	49494
1676	30	49505
5	2	49510
25	2	49563
2348	59	49567
115	9	49641
287	1	49657
24	2	49683
278	1	49731
36	15	49740
502	8	49779
14	3	49817
2624	4	49930
17	1	49957
21	2	50013
164	26	50025
102	2	50045
13	3	50099
41	1	50165
6	3	50252
57	8	50260
15	4	50302
6831	3	50454
53	2	50551
120	4	50553
144	16	50558
480	1	50592
78	8	50643
18	1	50713
2499	145	50718
845	81	50719
25	1	50720
1839	6	50904
457	7	50989
12	1	50995
1709	35	50998
1233	3	51000
310	16	51009
11	2	51012
312	4	51021
61	3	51133
456	6	51155
1694	15	51173
5	1	51199
1398	1	51222
94	1	51244
4064	48	51263
69	17	51388
540	6	51579
33	1	51626
5123	113	51645
23	1	51715
680	9	51782
280	5	51848
412	53	52026
487	12	52029
1	1	52037
1	1	52042
971	5	52152
418	10	52235
479	20	52241
62092	2098	52263
1884	361	52268
380	113	52271
79	19	52285
1620	294	52308
2015	30	52318
581	22	52320
935	194	52364
74	16	52383
250	35	52422
379	116	52495
215	44	52537
106	53	52540
146	14	52589
27	9	52633
557	200	52689
120	52	52704
89	8	52715
1173	217	52721
95	11	52789
353	87	52800
58	19	52803
948	55	52815
31	17	52902
545	148	52951
3669	376	52958
831	170	52999
138	74	53045
1350	238	53085
3839	409	53137
1452	135	53180
1039	20	53292
803	37	53301
5	1	53302
541	1	53377
206	1	53451
47	3	53469
2340	76	53543
802	6	53567
131	12	53629
187	1	53750
78	7	53755
1542	2	53771
18	1	53796
32	1	53798
70	3	53843
135	3	53873
853	20	53903
9275	223	53913
6	2	54022
1467	5	54044
7	1	54181
4107	2	54232
116	4	54314
20	1	54324
23	1	54352
3455	1	54370
2220	7	54393
1352	2	54520
6064	2	54619
17	1	54666
468	1	54684
7	1	54761
438	1	54943
350	1	54966
5045	1	54970
7	1	55024
121	27	55025
1161	4	55219
6790	6	55222
14	6	55303
9	1	55337
4397	12	55403
1033	44	55461
278	189	55665
1354	4	55785
30	1	55797
29	2	55816
58	2	55956
2105	7	56035
421	33	56050
124	16	56054
8	1	56110
59	2	56235
212	26	56264
6658	24	56294
24	3	56526
37	15	56630
2	1	56631
1454	11	56709
10	3	56711
335	6	56783
1096	4	56821
600	6	57022
132	9	57055
93	2	57246
58	3	57250
343	4	57251
303	2	57305
4	1	57477
17	2	57552
11054	2	57572
255	23	57595
94	1	57599
130	7	57606
1047	1	57668
41	6	57743
67	2	57820
2	1	57881
30	4	57944
457	8	58002
96	17	58073
114	3	58094
238	68	58150
310	4	58220
6	1	58285
34	1	58297
334	6	58398
134	1	58437
50	1	58506
2	2	58540
18	1	58562
1040	12	58563
158	1	58631
121	1	58692
165	13	58697
4	2	58737
3639	575	58895
321	3	58922
104	14	58926
38715	1074	58969
53	3	59142
15	2	59339
759	1	59648
65	2	59669
10	2	59711
59	6	59763
6	2	59775
36	1	59887
5012	36	59953
142	3	60027
8	1	60066
8347	1	60090
2830	141	60146
158	5	60161
42	1	60162
60	11	60182
15	2	60192
3	1	60201
186	1	60266
6	1	60286
184	2	60323
576	3	60427
42	6	60468
1460	73	60475
133	3	60509
130	3	60619
28	1	60632
2016	42	60656
631	8	60673
25	3	60809
242	11	60815
25	4	60905
51	22	60907
17	5	60943
137	5	61068
685	1	61130
7112	221	61174
134	5	61205
273	1	61319
136	6	61365
71	3	61384
11	2	61431
78	30	61509
75	31	61577
47	4	61590
189	33	61659
206	28	61668
29	14	61774
308	27	61775
209	38	61845
230	77	61856
19	15	61925
1603	79	61934
9	7	61938
1423	167	61942
45	4	61975
1	1	61981
31	3	61988
1097	266	62161
362	17	62206
20250	1314	62336
10217	4	62434
1	1	62445
13	5	62448
580	1	62478
75	5	62488
119	5	62611
2139	36	62648
9	1	62758
1381	1	62865
3	1	62885
1	1	62907
134	2	63012
16	1	63206
1625	1	63321
34382	4	63435
13	2	63479
74	6	63493
1928	5	63756
6	1	63761
108	6	63868
592	16	63932
345	17	63963
12	1	63972
399	46	64043
96	13	64047
25	2	64058
266	33	131247
29	1	131264
26	4	131713
122	4	131739
133	35	131745
861	90	132004
66	1	132029
39	8	132032
153	1	132094
2	2	132172
3661	1	132205
78	2	132216
10	1	132355
3799	38	132449
18	1	132578
6663	1	132594
168	1	132611
4891	708	132618
4	2	132670
12	1	132711
1	1	132721
670	18	132730
342	2	132812
2	1	132911
1302	164	132932
217	4	132962
1033	80	132974
961	6	133228
113	2	133377
77	14	133380
11576	658	133384
7255	15	133399
118	9	133408
20	2	133586
6	2	133644
18	3	133669
252	29	133774
48	5	133778
153	5	133887
7	5	133923
2121	13	133928
7533	112	133997
4993	195	134014
434	38	134041
18	1	134056
43	1	134109
305	53	134236
124	18	134273
1377	38	134294
349	2	134480
45	12	134499
1175	26	134503
428	2	134509
64	1	134554
502	15	134572
933	68	134655
716	45	134714
8707	4	134753
1266	4	134754
330	4	134756
11	9	134780
36	2	134804
218	23	134907
188	48	134929
12324	147	135126
1	1	135185
445	34	135201
2716	146	135232
51	8	135260
121	2	135317
53214	69	135356
204	2	135368
13	3	135381
939	20	135464
423	62	135472
1424	65	135477
2	1	135584
4442	12	135594
2749	3	135612
284	19	135716
513	10	135719
3077	93	135760
143	26	135793
1860	60	135795
173	22	135802
2183	31	135855
305267	4912	135887
750	3	135982
44	16	136052
11	1	136134
25252	2	136178
1123	13	136239
8488	571	136255
1577	86	136286
151	14	136292
7276	440	136384
699	2	136398
2	1	136412
384	13	136425
63	1	136596
211	23	136874
14428	3	136931
3	1	136940
633	2	137073
63	14	137152
14469	489	137166
1376	71	137172
26	2	137315
230	2	137379
5089	2	137390
122	2	137504
91	13	137554
205	2	137555
124	11	137586
3	1	137617
284	21	137619
42	5	137625
2771	56	137633
12970	1	137637
350	1	137844
5043	1	138017
180	2	138028
4920	215	138245
97	6	138293
21	1	138342
80	9	138362
565	48	138379
3424	1	138394
297	3	138453
222	41	138522
20	12	138523
19	2	138545
19	14	138636
4	3	138688
282	13	138701
15	4	138710
13	2	138719
1106	39	138737
45	5	138766
62	3	138776
172	25	138792
125	2	139049
124	2	139214
19	4	139224
1402	1	139275
116	31	139280
187	24	139282
2021	48	139498
470	16	139533
168	3	139552
11	9	139604
59	6	139667
2	2	139702
2	1	139753
42	2	139756
113	14	139949
197	9	140026
319	26	140045
1472	62	140096
31	2	140119
1	1	140186
2416	3	140211
9	1	140215
5	2	140226
2447	1	140240
3560	1456	140312
1357	629	140315
397	12	140401
185	3	140593
14	8	140864
20	1	140869
69	8	140995
47	2	141066
84	11	141125
147	1	141204
48	14	141257
87	2	141293
804	5	141340
152	8	141580
369	18	141626
32	2	141733
2	1	141780
7	3	141782
91	6	141869
4	3	142037
7	5	142045
244	1	196652
4	1	196726
4871	53	196735
815	10	196763
27	4	196767
251	106	196865
4	1	196939
45	3	196969
114	4	196979
1222	22	197013
13	2	197045
12	2	197091
3	1	197114
23	2	197129
18	2	197198
2	1	197222
1115	56	197225
1093	2	197242
3821	9	197336
3	1	197475
77	5	197497
6	1	197506
4	1	197509
42	2	197542
728	19	197581
135	1	197586
3381	7	197615
14	8	197752
41	1	197786
1277	165	197792
53	2	197802
14	2	197956
36	1	197978
71	3	198013
1109	6	198036
5050	2	198041
107	23	198240
1597	320	198252
24	3	198253
30	1	198329
164	4	198374
207	4	198377
1109	332	198380
3	1	198417
628	108	198454
9	1	198494
70	4	198509
40	6	198518
682	21	198537
6	1	198566
407	13	198642
4238	42	198668
128	3	198669
3	1	199041
77	4	199163
4296	1	199273
5	3	199366
17	1	199381
5	1	199419
88	14	199469
827	118	199578
14	5	199581
3720	13	199634
14	3	199653
99	2	199820
14558	2	200044
107	3	200058
271	49	200072
246	3	200094
21	5	200475
376	2	200562
602	83	200683
449	48	200695
118	4	200739
32	2	200798
20	1	200829
106	1	200889
475	5	201001
10498	140	201019
162	3	201270
47	4	201407
144	1	201569
1008	365	201602
4901	2	201708
140	34	201735
73	7	201771
14072	93	201773
1650	37	201776
4	1	201800
221	1	201822
157	2	201841
304	3	201898
714	10	201925
1	1	201968
35	12	202017
68	1	202041
6	1	202389
7474	1	202438
29	5	202463
124	30	202583
99	1	202630
1243	215	202632
258	7	202652
387	3	202713
764	146	202790
179	50	202814
171	49	202825
37	1	202919
106	4	202936
3	3	202943
1	1	202969
240	2	202976
176	12	202997
395	90	203161
4	1	203336
43	18	203455
6	1	203476
41	1	203525
105	43	203534
1050	10	203585
268	27	203623
58	1	203706
23	1	203717
118	3	203741
9	1	203797
5	2	203878
3	1	203941
72	3	204163
83	1	204263
155	15	204356
851	56	204410
17	8	204626
197	11	204643
14	1	204781
107	11	204795
669	66	204834
3854	21	204873
75	1	204933
890	240	204938
42	4	204963
11	3	205104
1600	91	205115
39	15	205362
123	5	205465
1	1	205496
14	2	205641
946	64	205715
883	11	205741
514	11	205759
204	1	205869
14	2	205913
14	1	206019
15	1	206040
598	1	206051
104745	2	206166
243	1	206465
254	27	206478
1	1	206485
5265	40	206576
6969	2	206625
1975	94	206701
168	34	206807
46	5	206891
1026	110	207028
10906	77	207044
12	9	207091
226	3	207168
2219	21	207169
81	4	207232
13	2	207254
48	1	207255
520	1	207533
638	229	207617
610	21	207821
8	1	207919
48	6	207987
96	4	208240
63	19	208288
8	5	208619
13	1	208650
278	6	208668
1438	17	208687
41	3	208775
3	1	208800
11	2	208883
633	2	209024
83	1	209053
1	1	209287
54	2	209349
6	3	209370
4390	183	209400
3	1	209462
5	4	209465
16	2	209546
10	5	209604
22	9	209629
24	2	209685
1	1	209824
1861	2	209913
142	5	210142
1646	28	210150
136	5	210154
670	11	210220
15	1	211326
1	1	211461
848	7	211774
9	1	211932
12	1	212176
5996	563	212238
374	3	212246
18	1	212392
2	2	212736
279	9	212946
811	6	213176
72	2	213202
54	2	213348
4537	2	262201
78	16	262277
795	157	262282
