#Field:count	sourceIPCount	endUserASN
628748	35	4454
5	1	4514
42450	185	4540
1056415	3739	4764
257	12	4850
29714	4	4867
392	9	5527
6133	57	5563
507237	1222	5588
45181	125	5661
1557365	49853	6147
1058	3	6220
98	9	6254
11368	14	6295
378121	7597	6471
4120	201	6594
25988	126	6696
354	22	6802
250	16	6868
318	1	6873
6780	80	6877
873	7	6954
910	80	7195
4676	11	7212
1199	11	7235
351	15	7246
131	6	7382
559	7	7490
117	34	7535
10163	12	7629
8982	21	7654
2095	12	7806
6462	280	7896
9	1	7914
10509	131	8111
1283	2	8119
127	1	8131
73	11	8208
1108	70	8245
32	2	8263
17580	1311	8273
622	65	8280
291	7	8440
35	7	8495
78368	179	8542
15503	706	8544
489	2	8727
52544	172	8732
5573	5	8901
3605	47	9229
7	1	9311
4	2	9590
455	17	9648
1972	777	9694
1	1	9716
1	1	9730
733	31	9751
707	16	9761
1758	88	9832
2740	8	9913
130	9	9969
1810	568	10003
83579	2050	10029
1575	12	10105
21018	65	10137
24	17	10180
49559	1	10209
430	1	10694
1117	80	10778
80	3	10837
34	1	10915
865	15	11131
3048	2	11165
10	1	11171
2158	4	11275
152	1	11323
23826	850	11432
508	25	11442
1214	1	11512
400	4	11571
11	1	11595
33166	687	11650
303	1	11842
7865	5	11855
3	1	11895
4915	2	11929
355	4	11941
100602	230	11992
131792	88	12025
7427	8	12054
1145	6	12214
121898	665	12301
30	10	12364
1281549	181870	12479
165	6	12517
37	1	12565
11758	310	12876
194	3	12898
147	1	12965
26	4	12971
19	1	13023
50674	761	13030
135783	1126	13036
5	1	13174
2376	69	13226
657	3	13257
858038	19210	13285
206	2	13322
115	3	13443
3	1	13501
32190	8	13717
1086	11	13726
57915	535	13796
58	1	13833
409	1	13834
58386	3	14014
36	1	14023
7867	178	14090
28900	3	14109
33977	37	14200
4626	57	14368
2725	15	14381
6852	4	14525
1692	59	14550
1090	2	14707
4524	27	14735
278	2	14790
43438	605	14828
15	1	14830
223	19	14834
451	1	14850
23	1	15112
23071	459	15128
2792	1	15134
117	1	15235
619	1	15249
48	1	15251
20345	196	15267
20	2	15410
3766	19	15505
1652	6	15510
262	8	15544
4416	31	15672
2419	11	15824
265	8	15870
7973	614	15925
7	3	15948
1401	49	16006
9	1	16084
38	3	16141
11995	12	16143
1122	14	16221
155	6	16321
11387	3028	16322
10675	102	16353
12678	8	16491
689	1	16516
38279	3	16569
1157	34	16609
1479	50	16616
225	83	16732
226868	3	16746
3091	79	16803
167819	3	16868
19881	9	17044
79	12	17046
1737	3	17051
66	9	17090
87	7	17153
29	2	17200
834	43	17234
57	1	17240
98	14	17327
181	3	17397
3	1	17545
5790	1	17562
2545	1	17632
107164	3566	17670
117459	83	17819
481	177	17862
1	1	17868
2484	3	17889
54164	4691	17917
21634	1955	17962
10	2	17975
464	2	17983
163	26	18023
5306	747	18278
5	3	18300
521	3	18394
3344	70	18474
93403	95	18530
665	10	18531
2	1	18569
2065	3	18577
1419	4	18642
192	2	18664
4317	11	18701
11418	1	18772
23	3	18795
362	1	18847
11	1	18870
114	1	18873
129676	13	18880
8680	38	18885
50	1	18912
160333	22	18933
2391	1	18968
16927	248	19016
33810	239	19045
10181	2	19160
204434	1172	19165
422	26	19318
122	2	19335
7329	2	19430
3506	2	19525
1770	65	19526
381	1	19546
50900	4	19721
972	1	19753
1425	3	19760
5125	5	19796
18843	8	19806
106311	8	19809
1922	1	19946
9	4	19999
5	1	20152
231	2	20163
2795	405	20191
74796	229	20252
4933	16	20413
24345	2	20541
211	1	20850
378	1	20878
586	4	21000
157658	403	21195
17352	419	21211
62813	5	21323
2	1	21427
21019	128	21430
2420	6	21470
16370	12	21508
16	3	21603
6518	1	21676
18119	31	21686
142	1	21772
144	1	21794
423934	371	21852
46263	6	21993
871	6	22002
7025	1	22022
6	1	22071
1809	1	22104
717	11	22136
170	1	22152
7	1	22385
748	5	22441
53302	83	22442
580	4	22500
325	9	22555
15394	6	22562
13	1	22602
10	1	22680
1286	64	22765
3	1	22822
137	36	22887
766	23	22949
854	64	22990
3396	1	23015
5111	2	23022
284	39	23031
4051	2	23082
5055	1	23125
1186	1	23331
2642	1	23389
238	6	23400
26774	84	23410
56	1	23448
2	1	23452
550	26	23470
12	6	23580
6772	2	23594
34	11	23829
79120	48	23838
20	1	23842
3530	6	23878
2924	6	23943
11019	95	24093
70000	341	24173
170	12	24210
18	1	24236
67	2	24246
16751	9	24391
1868	44	24398
1834	81	24441
3944	46	24663
347	10	24771
80	7	24817
1089	13	25111
625	7	25174
6	1	25398
2190	117	25415
5486	21	25431
3190	8	25435
458	17	25505
75	1	25522
61719	1	25683
5	2	25752
204	3	25786
647	3	25802
10093	615	25820
21213	49	25826
48424	639	25921
204016	44	25983
1551	1	26026
6	2	26054
40	7	26071
506	46	26104
32	2	26148
1670	5	26181
3151	5	26312
173936	4	26363
1	1	26461
8	3	26505
14186	185	26609
42513	491	26617
296	87	26621
12095	1	26763
16666	104	26780
21286	2	26915
584	1	26950
229	1	26964
171	2	27004
2134	5	27009
8	1	27047
45356	5	27237
7896	31	27257
140	1	27361
32756	7	27399
13686	2	27490
4	2	27616
69	15	27733
1251	4	27750
2152	99	27768
24	11	27771
58	2	27838
601	161	28145
836	163	28195
4087	48	28272
924	57	28326
7993	207	28328
5549	862	28331
1186	173	28370
463	13	28420
447	7	28428
462	79	28431
1	1	28466
74598	206	28502
1000	31	28552
10	1	28563
74	16	28601
1823	185	28605
3149	448	28613
7	1	28641
251	8	28810
1	1	28863
5366	50	29009
16462	157	29037
1400	1	29088
8	1	29199
896	30	29278
1935	1	29301
83490	2	29400
1	1	29432
735	176	29449
3	1	29493
12756	2	29711
296486	5	29721
575	3	29753
802	2	29985
2128	6	30075
20349	2	30108
57	1	30112
289	3	30261
2060	3	30367
653	4	30499
1249	1	30559
131878	5	30622
58635	3234	30873
161	8	30891
3	1	30902
1907	36	31124
37730	3	31131
1344	2	31162
22	1	31278
595	19	31304
555	1	31393
193	13	31554
110	1	31621
126	2	31702
923	1	31755
385	20	31791
48	1	31825
2257	16	31827
321	14	31843
41369	2	31865
2529	4	31892
21787	206	31898
261	1	31928
337	1	32008
25251	108	32020
675	1	32025
2261	24	32064
175	1	32078
145	61	32148
310	10	32157
4912	1	32190
50	1	32256
1230	2	32407
623	2	32412
5	1	32443
320	4	32477
5138	1	32520
1627	67	32522
2	1	32655
73	1	32777
9	4	32820
862	22	32883
190113	12	32885
39	1	33008
1148	2	33144
304	1	33159
35282	3	33217
1188	7	33389
6	2	33460
20	2	33484
110597	84	33491
1707	5	33570
166	2	33575
695	1	33636
3	1	34100
6784	13	34216
401	2	34457
1015	22	34458
13	2	34477
36	2	34605
84	1	34653
13286	1	34795
538	2	34816
140	14	34841
1873	58	34878
8791	17	34928
396	12	34931
3	1	35057
71	1	35355
2033	28	35356
52	1	35671
37	19	35732
29	5	35795
47	1	36077
1032	74	36146
1432	1	36150
4898	1	36166
9	1	36218
2379	1	36227
92	2	36240
6354	4	36253
96	1	36307
1899	42	36316
335731	2	36502
1024	1	36517
1	1	36689
17642	290	36817
896	26	36902
188618	1364	36937
1057	28	36955
14820	79	36962
9067	75	37027
32809	720	37053
103	4	37121
51	8	37192
178	8	37273
134304	427	37282
517	10	37322
1003	36	37323
1018	75	37343
1393	40	37410
740	9	37571
16	3	37711
1590	78	37719
172	1	37931
2	1	37974
21	2	38053
5	5	38114
26	15	38131
1736	9	38176
11191	2	38263
417	1	38304
168	2	38434
100	29	38523
1754	89	38524
71	9	38525
20502	1	38541
4770	259	38565
38	12	38638
1486	237	38680
2	1	38788
2	2	38810
74120	2	38863
6	1	38869
2576	114	39069
6	1	39173
503	6	39310
11219	3	39550
195	2	39567
2134	68	39668
16235	143	39702
11101	36	39811
198	36	39826
1469	37	39869
50	2	39908
5852	2	40044
2022	1	40055
5228	1	40280
150	2	40289
2	1	40294
1054	4	40310
248	4	40335
123593	8	40391
2190	1	40424
115813	12	40526
2671	1	40547
287	3	40579
75	2	40610
46	1	40612
75872	3	40619
36516	17	40628
50	1	40664
33	1	40883
5040	2	40905
6	2	41084
4838	13	41090
8	1	41180
14	1	41284
445	115	41343
2761	170	41378
19107	2	41424
92	2	41443
2061	59	41454
163	6	41522
50	20	41531
112	1	41581
184	4	41586
2383	2	41630
2837	2	41765
61	2	41853
260	2	41936
4	1	41943
398	5	41952
4966	459	41960
1	1	42296
1361	28	42387
653	8	42390
1388	1	42545
3487	78	42777
814	24	42830
2529	3	43034
84	1	43058
11	10	43272
10	1	43315
224	4	43331
180	1	43363
20749	1	43423
1057	12	43495
80570	1213	43561
2	1	43579
757	60	43627
1101	13	43842
36	1	43860
8	1	43869
60	1	43916
8	1	44031
8	1	44073
139	16	44074
18	6	44075
158	7	44077
3751	284	44180
16	5	44194
209	2	44261
169	20	44309
560	83	44462
321	52	44483
77	2	44542
864	7	44546
390	13	44552
2676	4	44577
6	1	44584
7981	18	44604
20	8	44626
20	8	44638
19	2	44751
37745	7	44776
31	3	44825
1500	32	44941
75952	21	45110
362	1	45240
387	13	45292
67	3	45455
6731	77	45475
339	3	45537
1446066	35514	45609
3541	423	45701
1	1	45785
27934	2051	45804
1501	313	45814
1256	2	45852
9	1	45941
262	21	46029
498	2	46039
648	41	46061
87	1	46133
1173	10	46164
1840	17	46320
12543	5	46552
10906	178	46632
58	4	46664
21	3	46985
20592	2	47072
3	1	47106
5	3	47330
353	111	47408
105	1	47465
215	11	47485
136	2	47605
49	7	47694
74	1	47874
6	2	47888
101	46	47959
992	1	47993
63	5	48057
65	1	48061
1	1	48095
13	1	48098
10742	1722	48146
2516	46	48438
4	1	48473
100	5	48485
116	2	48517
2	1	48746
4	1	48786
10	2	48907
3696	17	49082
194	14	49170
113	1	49186
10	2	49211
3665	8	49425
2	1	49457
1878	4	49464
15	1	49494
7027	29	49505
37	1	49555
194	4	49608
113	31	49632
3	1	49636
10	1	49683
63	19	49740
2	1	49891
21	1	49932
217	6	49940
650	1	49946
1206	82	49956
6	1	49989
30	4	50013
46	2	50022
280	23	50025
411	3	50045
187	3	50086
216	4	50092
7643	3	50145
10	2	50252
86	7	50260
86	7	50302
1708	8	50309
244	31	50357
247	8	50479
95	13	50648
2545	133	50718
201	7	50856
361	23	50867
60	2	50882
2288	9	50904
1130	28	50998
1240	3	51000
443	15	51009
604	3	51021
8434	13	51048
286	1	51108
27	2	51199
20	1	51201
6515	45	51263
139	22	51388
570	18	51390
10	1	51483
87	1	51573
11	5	51581
21	1	51726
1	1	51785
67	1	51903
51	2	51937
133	1	51953
3885	234	51984
988	20	52015
679	9	52029
4	1	52042
1094	16	52241
2199	295	52308
597	142	52495
63	37	52549
13260	1	52555
1600	261	52650
818	230	52689
73	8	52708
647	160	52711
22	8	52752
134	13	52761
320	107	52768
604	158	52781
78	29	52803
374	59	52824
45	1	52825
88	23	52902
128	65	52955
2870	367	52958
6167	511	52968
983	260	52999
815	349	53019
178	101	53045
19	9	53107
216	16	53183
13004	1246	53184
2177	23	53292
17	1	53498
1716	46	53732
1	1	53786
2350	1	53789
95761	1	53794
142824	443	53828
1374	26	53903
16575	1	53940
4432	16	53942
4	1	53957
481	39	53971
5536	2	54025
267	1	54196
6960	1	54232
165	2	54322
27	1	54352
2472	1	54370
124	2	54535
31295	76	54578
8453	2	54629
118	1	54642
45718	1	54655
886	2	54664
36	1	54704
322	2	54713
66577	2	54803
18	1	54826
668	2	54834
10	1	54966
587	35	55025
4122	1	55099
9129	6	55222
3615	58	55230
15	1	55270
2546	1	55279
1193	22	55482
1	1	55559
29	1	55580
1662	22	55644
5955	2	55731
15069	2	55926
15	2	56039
342255	5483	56048
162	15	56054
11	1	56110
203	4	56254
202	22	56264
384	1	56336
224	6	56386
691	6	56449
13	3	56525
53	2	56637
690	1	56670
94	5	56711
7	2	56787
1989	4	56821
3085	236	56833
14	2	56936
464	3	57103
198	17	57214
163	3	57246
1723	10	57287
1162	1	57668
3	1	57670
187	10	57743
29	6	57903
452	2	57914
47	10	58118
11124	41	58173
379	2	58220
75	1	58229
7	3	58381
228	4	58394
248	1	58437
344	1	58631
966	24	58736
26	12	58955
2	1	59008
22	1	59115
36	2	59142
333	30	59273
3	1	59630
37	1	59669
569	26	59921
218	3	60027
1	1	60033
66	3	60036
1754	5	60161
283	11	60182
66908	283	60187
144	1	60266
1094	1	60303
258	1	60347
1097	6	60433
40	10	60441
1372	1	60490
635	9	60673
689	7	60715
97	5	60814
405	42	60820
12	2	60905
129	33	60907
289	18	60920
2260	1	60933
869	6	61098
3572	88	61157
178	9	61365
2699	4	61419
88	31	61509
55	7	61590
413	123	61650
128	47	61662
478	56	61700
41	11	61735
437	34	61775
55	5	61779
322	52	61834
90	30	61854
37	15	61925
16	2	61981
25	2	61988
13	3	62020
1682	86	62105
240	6	62125
510	1	62139
22914	529	62240
2234	13	62622
304384	413	62642
40	6	62651
1024	16	62833
42	1	62844
224	1	62895
3134	2	63050
7171	45	63270
27	1	63424
1	1	63479
97	5	63868
229	8	63931
1284	22	63932
44	4	64308
95	20	64420
11	3	64440
858	9	131226
447	32	131247
1248	4	131316
385	17	131471
152	2	131726
110	4	131739
72	3	131754
6	3	131939
117	6	132124
771	2	132499
12024	1	132620
4	1	132721
1499	42	132780
864	2	132812
486	12	132829
1	1	132911
409	16	132971
13340	383	132976
9	1	132984
2770	1	133055
1378	44	133115
1098	7	133228
3328	160	133248
2243	6	133326
192	17	133352
45	1	133624
29	2	133669
712	1	133686
653	5	133716
19	8	133841
329	6	133887
6	3	133951
7428	162	134014
50	3	134179
1868	1	134183
68	6	134301
2017	22	134503
272	2	134554
43	9	134564
723	11	134572
52	4	134659
3420	6	134711
3	1	134818
148	22	134881
162	8	134887
603	29	134907
361	13	135037
145	4	135054
29535	2	135165
431	16	135180
80	8	135191
396	3	135245
100379	70	135356
1336	18	135464
750	38	135468
314	55	135472
489	33	135632
483	17	135679
314	17	135726
4987	84	135760
100	3	135786
50	7	135788
5800	3	135880
6	2	136096
314	16	136314
133	18	136327
12	1	136385
750	34	136479
540	5	136524
4026	584	136525
1	1	136733
231	2	136753
22	2	136854
97	12	136874
174	3	136876
1	1	136883
631	36	136885
3725	1	136895
51	12	136908
223	2	136940
587	2	137042
141	13	137146
239	13	137160
24845	1	137269
5	1	137314
419	86	137316
6	2	137319
5	1	137366
287	49	137498
145	10	137586
279	9	137591
1	1	137617
3016	36	137633
4	3	137699
8366	851	137872
144	1	137885
59	2	137896
796	52	137952
544	6	137996
67	2	138078
536	6	138105
31	15	138338
169	15	138340
2	1	138353
1647	16	138354
282	1	138372
75	1	138475
34	18	138509
262	23	138567
647	15	138701
1659	41	138737
7	1	138759
123	2	138775
125	6	138801
26	3	138845
124	3	138880
774	1	138976
90	11	139027
102	9	139029
59	2	139030
98	2	139049
31	3	139192
4	1	139360
37	5	139380
182	32	139387
3252	28	139490
29	5	139538
11	1	139609
87	13	139809
49	4	139826
552	52	139941
238	42	139971
8	1	139995
58	6	140026
29	2	140032
60	6	140077
194	5	140191
9	1	140226
164	5	140593
8	1	140602
52	17	140864
185	17	140993
68	9	141073
89	6	141091
3	1	141101
3	1	141123
10	1	141195
69	2	141293
89	4	141323
1	1	141458
52	4	141580
169	6	141639
151	10	141745
125	1	196652
19	2	196660
8071	25	196695
230	10	196742
295	2	196758
10	3	196824
1105	20	196843
1450	30	196845
32	2	196851
129	3	196979
2269	32	197013
492	3	197069
15	1	197120
3	1	197209
312	4	197221
3	1	197433
15	2	197454
787	18	197581
8	1	197586
4425	8	197615
93	2	197633
792	136	197663
665	6	197672
341	3	197765
66	2	197793
5198	22	197798
43	2	197802
1	1	197836
1652	5	198036
86	20	198240
65	3	198253
7	1	198258
969	89	198279
7	2	198327
90	1	198382
152	5	198496
5904	12	198498
464	1	198728
9823	2	198848
310	62	199046
1	1	199151
194	4	199163
121	14	199391
3213	17	199468
518	71	199482
3	1	199520
20	5	199581
1219	3	199994
3643	511	200043
1624	1	200285
9	1	200310
651	2	200342
342	53	200481
1225	113	200683
4	2	200724
9	4	200739
157	18	200979
8935	144	201035
373	1	201138
2444	4	201378
51	3	201407
4	3	201446
335	3	201469
1147	2	201486
2028	730	201602
161	2	201624
14948	2	201736
146	2	201764
65	9	201771
376	1	201822
1	1	201968
129	1	202041
561	1	202150
293	1	202167
201	14	202243
1370	15	202454
97	3	202498
15	1	202529
69	1	202568
647	17	202606
4	1	202749
421	1	202755
141	24	202831
2	1	202840
208	6	202936
267	59	203089
28	1	203143
1	1	203437
18	1	203476
817	187	203499
9	1	203606
238	27	203623
78	2	203741
57	1	203750
25	1	203797
7468	3	203987
71	2	204287
5	1	204331
17	5	204352
17	1	204392
1655	271	204457
748	4	204458
198	1	204476
16	1	204723
54	1	204744
27	1	204827
479	75	204834
12	1	205040
1410	123	205099
36321	13	205142
9270	11	205209
42	3	205223
237	23	205276
3752	4	205294
1	1	205372
99	1	205567
2	1	205604
1150	36	205769
16	2	205913
9	1	206040
971	1	206051
77837	2	206166
388	2	206177
3	1	206288
689	15	206314
1248	14	206406
65	1	206433
12310	2	206441
15	4	206452
288	1	206465
290	31	206478
24	4	206612
1	1	206638
127	2	206651
4094	88	206701
89	13	206772
63	32	206833
394	19	206912
18155	109	207044
8	3	207074
247	3	207090
38	20	207164
3315	24	207169
643	4	207181
3	1	207192
1	1	207213
3	2	207248
199	47	207294
43	18	207669
643	1	207707
166	35	207815
15	1	208305
446	15	208470
71	2	208597
7	1	208613
13	7	208619
811	9	208668
22	21	208669
120	1	208701
102	23	208734
8826	3	208766
21	2	208775
69	1	209053
5154	187	209400
624	7	209620
26	1	209954
623	71	209992
138	2	210014
461	11	210154
358	3	210220
334	29	210236
343	6	212163
48	3	212463
1	1	212813
15	5	212939
157	11	212945
47	4	213302
88	2	213348
14	1	262205
757	82	262212
14602	231	262215
876	196	262282
39	5	262321
21	12	262325
35	3	262356
30	3	262382
29	4	262389
201	45	262445
378	114	262485
125	62	262491
2892	183	262505
618	163	262557
22	4	262640
3316	180	262643
36	21	262722
33	28	262738
2	2	262781
294	33	262789
10928	1212	262807
1096	84	262839
164	15	262843
1877	56	262944
312	8	262994
53	21	263018
1951	419	263026
976	266	263154
33532	73	263189
652	111	263269
1	1	263273
193	14	263282
4938	370	263297
31	6	263399
3939	142	263422
840	58	263445
922	105	263531
266	7	263658
39	17	263667
1552	156	263726
162	34	263789
14	10	263849
74	14	263873
322	37	263874
15	3	263890
25	3	263899
1069	163	263903
448	37	263912
2835	113	264005
105	26	264007
26	10	264021
20	3	264029
13	8	264030
113	19	264065
451	45	264153
137	14	264237
1935	51	264257
81	19	264293
37	21	264306
101	17	264315
250	62	264320
250	61	264517
128	26	264554
875	21	264796
217	2	264805
115	26	264873
89	8	264876
148	50	264883
13	7	264885
45	20	264887
82	24	264908
247	30	264926
686	96	264972
12	2	265010
43	20	265052
85	23	265079
105	32	265178
90	29	265214
42	25	265224
101	37	265239
57	28	265242
164	58	265245
271	56	265275
7	4	265372
332	76	265407
526	51	265424
124	11	265426
623	56	265436
66	40	265461
168	23	265486
847	9	265517
855	170	265630
1	1	265695
157	17	265706
9	4	265719
576	92	265724
18	5	265786
278	2	265818
4	1	265874
15	9	265887
82	21	265931
334	11	265948
656	34	266059
4	1	266068
259	62	266159
52	18	266163
117	20	266166
1165	44	266167
333	31	266185
189	42	266198
12	2	266212
7	4	266227
41	25	266403
1	1	266412
175	21	266419
33	14	266422
2	1	266426
445	134	266460
41	18	266530
231	28	266549
10	3	266557
330	56	266576
65	7	266625
323	2	266669
181	27	266682
20	1	266797
28	13	266813
278	48	266873
264	32	266933
51	13	266934
2024	203	266961
125	28	267005
56	22	267065
42	12	267077
35	17	267166
55	6	267191
240	30	267248
320	63	267308
10	3	267359
37	19	267370
14	11	267379
31	6	267396
55	21	267408
6	4	267473
48	19	267495
36	11	267553
48	14	267565
90	20	267619
39	11	267656
14	8	267674
235	4	267709
813	36	267729
3	1	267789
55	6	267820
1613	52	267823
122	28	267878
45	10	267905
106	10	267919
415	67	267948
22	13	267949
28	15	267963
103	18	267972
48	24	267984
243	71	267991
81	22	268039
40	13	268064
91	35	268104
278	130	268136
88	20	268143
332	77	268272
544	133	268362
5	1	268507
737	23	268516
47	23	268517
11160	1	268536
21	10	268569
141	31	268577
531	90	268580
13	3	268587
105	32	268611
1545	121	268613
726	22	268644
13	4	268709
46	21	268714
10	2	268743
13	10	268784
21	13	268805
57	21	268906
55	35	268914
44	18	268937
38	20	268968
122	42	268982
104	12	269018
10	1	269066
36	24	269087
72	27	269135
77	40	269162
813	19	269175
109	27	269203
17	8	269214
418	94	269220
34	5	269224
272	53	269271
209	44	269279
28	8	269486
85	31	269512
118	16	269524
419	82	269529
188	25	269552
45	25	269573
10	5	269577
676	130	269597
8	5	269671
60	10	269709
451	75	269714
19	11	269719
5	4	269721
535	52	269804
85	20	269816
103	51	269833
176	8	269875
161	22	269990
1247	62	270007
165	12	270102
27	16	270287
857	28	270306
56	19	270315
51	15	270324
8	7	270349
7	5	270431
162	33	270436
2	1	270487
23	2	270571
86	4	270679
52	12	270706
82	22	270749
8	4	270759
2	2	270830
55	2	270837
748	69	270857
150	35	270860
49	17	270869
134	16	270915
28	19	270925
178	40	270955
3	3	270959
40	13	271005
1	1	271103
50	11	271138
92	7	271169
3	3	271225
32	9	271234
14	10	271290
25	21	271346
7	7	271365
7595	71	327808
893	20	327828
403	6	327829
18	2	327928
743	2	327949
3010	26	327962
24	2	328093
71	11	328101
986	39	328160
449	11	328214
1453	30	328315
1322	23	328437
35	1	328467
27	10	328488
197	5	328585
211	4	328630
1	1	328713
11	1	328750
23	2	393310
1592	3	393330
18030	3	393341
1873	1	393375
6	1	393482
23744	2	393485
109833	2	393759
308	1	393791
63	1	393800
617	3	393852
24	4	393894
2033	1	393938
153	1	393971
3334	4	394006
1848	1	394108
45	1	394142
9	1	394145
13	2	394206
1253	1	394296
1028	2	394339
19	2	394438
17097	5	394534
77	1	394701
167	1	394815
1657	11	394829
5191	3	394858
25353	1	395000
10771	1	395133
5141	27	395194
66	16	395400
465	2	395438
70	2	395474
4741	3	395650
98	2	395663
2409	1	395809
3	1	395864
306	2	395901
1753	4	395914
19	1	396096
26011	89	396097
4496	2	396143
1658	10	396305
4395	31	396316
10417	1	396494
7489	7	396497
2242	42	396521
2501	1	396837
33210	2	396868
3285	70	396878
9	1	396950
8820	2	397082
417	42	397179
4	1	397191
573	2	397281
7365	1	397295
494	22	397373
7692	5	397433
1127	3	397556
2064	3	397589
845	1	397774
2879	93	397803
2	1	397829
3823	1	397851
391	2	397926
431	4	397943
4	2	397971
319	1	398001
4317	1	398168
111	1	398183
3	1	398460
120	2	398535
72	1	398551
34	2	398933
10026	47	399000
85	3	399126
2772	61	1
60	2	30
1019	39	98
1276	122	131
24365	6	206
200	43	246
317	83	383
467	2	490
10472	149	589
39	2	627
20067958	150305	701
17	1	792
2013	1	841
203	18	1307
1222	95	1488
542	69	1491
27342	749	1653
24	4	1935
156	1	2020
16	2	2030
133	24	2041
14557	36	2280
272	1	2538
64	2	2560
120	1	2824
850121	7055	3243
5	4	3700
19034	4	3742
416403	144	3790
9397	426	3801
2482	1	3847
5198	22	3925
3	1	3952
788	106	4190
140	1	4277
241	2	4374
1547	3	4544
2477	9	4647
4561	131	4686
440	23	4986
11285	89	5087
3	2	5421
547	52	5470
376	2	5516
15862	26	5552
1387	16	5567
3573	253	5719
10782	80	5738
971	10	5783
23159	334	6263
5894	212	6703
38556	1045	6772
9164	345	6876
115032	4	7183
20373	77	7276
1073	3	7486
5192979	47683	7545
2399	30	7573
2385	21	7577
354	2	7610
194089	686	7795
4834	7	7991
229148	3928	8228
459	30	8431
1793	788	8466
4607	6	8664
291	3	8828
4	2	8830
229	2	8834
527	30	8865
6176	40	8987
37	5	9215
744	194	9264
162814	41	9293
524	107	9323
1722	19	9336
812	29	9387
12913	62	9652
78	2	9810
171	6	9925
119	33	9970
719	42	10014
7	1	10058
562950	1751	10143
3	1	10151
75	20	10412
27	1	10480
190	3	10532
48	1	10615
181	1	10808
71	1	10934
7319	221	11067
2	1	11068
9108	144	11084
349	1	11091
7935	108	11123
282	55	11252
105	1	11277
3428	19	11319
22	5	11397
49671	5	11414
13	4	11465
21996	59	11478
40	1	11493
2086	1	11494
3837	1	11628
1152	4	11680
3037	1	11731
1286	47	11738
1162	40	11741
279	4	11817
803	1	11833
45	1	11852
129	1	11854
3371	93	11878
63240	3	12152
8740	1	12165
6792	30	12737
1	1	12801
6612	130	12931
227	26	13044
2578	68	13099
373	2	13154
649	26	13178
13161	5	13195
838	34	13238
204	3	13445
191392	2837	13490
1602	34	13512
84128	289	13536
13382	190	13728
98	1	13805
216	1	13866
1004	8	13917
1481	1	13978
19	2	13979
1410	7	14037
1317	49	14038
12547	707	14041
54	1	14047
33	1	14411
88	1	14458
3506	45	14569
548	5	14606
10984	2	14611
518	24	14634
6220	222	14709
5	1	14809
3	1	14902
87139	1	14959
5	1	15046
1596	1	15079
56	3	15083
13564	94	15199
4	1	15229
35	1	15336
170979	2	15354
1859	542	15617
1729	106	15640
102	1	15978
988	6	16164
41	3	16244
413	3	16283
49	1	16590
6	1	16689
202	9	16716
1	1	16854
594	2	16856
4	1	16901
18285	9	17035
2509	3	17038
17	1	17042
185	35	17152
40	1	17303
5	1	17383
4686	114	17400
388015	397	17477
2056213	16605	17506
574048	25303	17552
19298	170	17841
310	3	17906
393	2	17918
182	4	18045
2485	96	18053
31	5	18074
5000	356	18094
714	27	18128
1437	27	18276
49903	730	18390
11770	6	18433
48304	4	18443
9054	8	18451
16279	1	18628
2844	2	18749
4192	2	18833
28	2	18843
81952	1	18864
9	1	18952
10271	216	19008
604	11	19156
95	11	19226
486	8	19246
9	2	19354
11284	73	19381
121	14	19437
28589	1	19452
155799	97	19530
1455	270	19611
13032	11	19693
1219	4	19747
109	2	19833
451	12	19842
1498	2	19909
47	2	19914
11	2	19926
9990	19	20028
226	2	20075
61	1	20221
17822	1	20235
46	1	20262
13135	17	20448
1080	1	20466
1357	9	20657
22	5	20755
8	1	20772
1	1	20777
1950	18	20783
2527	20	20799
83	4	20874
282	17	20893
28200	1042	20910
2419	5	21019
30754	1	21093
1494	9	21217
220	1	21233
2	1	21405
1	1	21476
38869	7	21509
4068	22	21552
18387	658	21574
59112	3	21754
18097	463	21766
88	2	21813
1	1	21869
918	1	21896
8	1	21913
1859106	2425	21928
54	2	21955
11115	179	21976
81059	5	22098
226	2	22243
16438	411	22381
485	6	22439
19	1	22774
1080	1	22791
16388	228	22799
5091	31	22908
197	2	22931
1265	33	22950
2942	33	23024
4344	2	23090
14277	3	23097
99	1	23114
1	1	23134
3151	2	23153
56084	1	23233
143	1	23235
125228	2	23458
132	6	23483
36170	1526	23487
221	34	23570
37	1	23768
156	1	24010
409	88	24163
2225	4	24182
228	51	24261
732	39	24321
943	201	24353
2840	81	24514
2	1	24635
329	7	24708
5436	1	24732
9234	1	24777
10384	2	24780
2537	3	24868
2678	90	24889
162	9	25076
1721	288	25136
1000	3	25193
246	24	25206
105	7	25385
144	2	25407
56	3	25487
3149	188	25607
17	3	25629
76830	507	25668
757	27	25671
95408	30	25717
2030	86	25832
5989	2	26191
52156	69	26198
1684	1	26217
9842	2	26220
30210	1	26262
93394	285	26292
11169	8	26344
25	2	26427
97	1	26588
7	1	26717
24666	372	26727
164	1	26776
95	29	26996
47693	3	27011
269	5	27271
39	1	27275
10	1	27307
293	3	27334
482	1	27394
13545	234	27539
84	1	27583
3431	2	27590
26957	1	27603
97482	2347	27665
51	3	27676
139	9	27691
938	10	27735
174	2	27963
613	152	27987
7363	2171	28015
2866	45	28086
30	2	28102
25	10	28107
4170	662	28169
566	7	28261
18391	2072	28270
